,user_name,game_name,title,viewer_count,started_at,api_call_time
42,Harry,Grand Theft Auto V,Harry Brown | Nopixel,5726,2021-07-10 13:51:21,2021-07-11T00:06:02.431176
43,futs0001,,,5697,2021-07-09 22:03:09,2021-07-11T00:06:02.431176
44,AussieAntics,Fortnite,"Viewing Party for $10,000 Pro Trio Tourney (Gamer Sensei) | PREDICTIONS POG",5688,2021-07-10 21:57:33,2021-07-11T00:06:02.431176
45,JoeWo,Call of Duty: Warzone,NRG JoeWo // $10k PAC Crypto Clutch | !eFuse // !socials !yt !scuf,5553,2021-07-10 21:18:27,2021-07-11T00:06:02.431176
46,Subroza,VALORANT,TSM FTX Subroza | 100T vs SEN | VCT Stage 3 NA Challengers Week 1 Day 3 | #VCT | !discord !newvid !ridge !reddit !ads,5467,2021-07-10 21:30:35,2021-07-11T00:06:02.431176
47,Jinnytty,Just Chatting,New Phone New Jersery Beach Side Streammm,5263,2021-07-10 15:13:33,2021-07-11T00:06:02.431176
48,GoldGlove,Call of Duty: Warzone,Saturday Gamin' w/ Goldy,5055,2021-07-10 20:52:53,2021-07-11T00:06:02.431176
49,btssmash,Super Smash Bros. Melee,"SINGLES TOP 64 — Rollback Rumble: The Big One — Day 7: Smash Sisters, Top 64, & Rollback Royale Aftershow — !bracket !donate !schedule",4840,2021-07-10 18:00:12,2021-07-11T00:06:02.431176
50,papuktv,,Papuk Viral,4733,2021-07-10 23:23:43,2021-07-11T00:06:02.431176
51,sneakylol,League of Legends,Sneaky | LCS day 2 #LCSWatchParty,4705,2021-07-10 21:13:57,2021-07-11T00:06:02.431176
52,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,4606,2021-07-10 12:54:48,2021-07-11T00:06:02.431176
53,Silky,Slots,SLG-A-THON! Silky is Here! Day 24 | !sub !prime !yt !ig,4593,2021-07-10 07:42:33,2021-07-11T00:06:02.431176
54,nwslofficial2,Sports,SAT at 7 PM ET: WAS v NC,4517,2021-07-10 22:57:40,2021-07-11T00:06:02.431176
55,DuelLinksMeta,Yu-Gi-Oh! Duel Links,$1400 Global Tourney! Trunade Banned! New Character Quattro! MCS 44,4413,2021-07-10 17:02:06,2021-07-11T00:06:02.431176
56,UMGGaming,Gears 5,Pittsburgh Knights vs Fire N Ice | Losers Semifinals | Mid-Split Playoffs Split 3 Day 1,4398,2021-07-10 14:30:12,2021-07-11T00:06:02.431176
57,EsfandTV,Ashes of Creation,THE BEST,4322,2021-07-10 21:00:07,2021-07-11T00:06:02.431176
58,LuluLuvely,Call of Duty: Warzone,NRG Lulu - Warzone with the boys - !twitter @ lululuvely,4235,2021-07-10 17:32:55,2021-07-11T00:06:02.431176
59,Myth,Call of Duty: Warzone,DAY 3 OF MYTH GRINDING WARZONE - !socials,3967,2021-07-10 16:33:38,2021-07-11T00:06:02.431176
60,Stop_Waifu_Abuse,Brawlhalla,2300+ Nix Smoking Noobies Like Doobies In The Hood (GONE WRONG) (GONE SEXUAL) (GONE SANDSTORM) !Youtube !Twitter !Discord !Culture !Room,3831,2021-07-10 17:18:35,2021-07-11T00:06:02.431176
61,Zoomaa,Call of Duty: Black Ops Cold War,THE FLANK / #ZooMafia !discord,3731,2021-07-10 22:44:21,2021-07-11T00:06:02.431176
62,k3soju,Teamfight Tactics,C9 k3soju | !tierlist on !yt | 1358 LP Start | 24 HOUR PREP FOR MID SET,3674,2021-07-10 21:01:10,2021-07-11T00:06:02.431176
63,DougDougW,Donkey Kong Country,"Beating Donkey Kong Country trilogy, but every death gets more expensive",3336,2021-07-10 19:24:00,2021-07-11T00:06:02.431176
64,Vylerria,Just Chatting,another hotel drinking stream,3201,2021-07-10 21:01:08,2021-07-11T00:06:02.431176
65,itsHafu,Hearthstone,HAFU -- big noob chasing dog's mmr !bgrank,3175,2021-07-10 15:08:51,2021-07-11T00:06:02.431176
66,ops1x,Fortnite,10K MSF TRIO CUP VIEWPARTY ( 1 year stream day 24/365),3157,2021-07-09 16:17:35,2021-07-11T00:06:02.431176
67,Tommey,Call of Duty: Warzone,"$10,000 Crypto Clutch Mini Royale - 100T @Tommey",3133,2021-07-10 22:57:07,2021-07-11T00:06:02.431176
68,AvoidingThePuddle,Call of Duty: Warzone,Carl - Shirts and Mugs http://teespring.com/stores/ATP,3075,2021-07-10 21:46:05,2021-07-11T00:06:02.431176
69,erobb221,Dead by Daylight,WOOOOOOOOOOOOOOOOOO #AD !dbd,3040,2021-07-10 19:44:55,2021-07-11T00:06:02.431176
70,Masayoshi,VALORANT,secret stream [ no cam ],3017,2021-07-10 23:02:41,2021-07-11T00:06:02.431176
71,scoped,Fortnite,$10K Trio Tourney !vlog,2947,2021-07-10 22:02:57,2021-07-11T00:06:02.431176
72,Payo,World of Warcraft,KARAZHAN | TBC ROGUE WORLD PVP,2932,2021-07-10 16:40:08,2021-07-11T00:06:02.431176
73,SunBaconRelaxer,Hearthstone,"Cam and mic are off, focus on the grind",2850,2021-07-10 19:54:11,2021-07-11T00:06:02.431176
74,The_Happy_Hob,Dark Souls III,[1/10] PYRO All Boss No Hit Run /w DLC !newbet [49.76] [Chapter 1936: Desperate times begin] !displate !pc,2793,2021-07-10 22:23:09,2021-07-11T00:06:02.431176
75,Puppers,Dead by Daylight,ALS Charity Main Event www.twitch.tv/lightinthefog !litf !bits !request !merch,2626,2021-07-10 21:57:52,2021-07-11T00:06:02.431176
76,YourPelagea,ASMR,Learn to draw with Pelagea! 🎨 LIVE! 🖌️,2595,2021-07-10 22:24:27,2021-07-11T00:06:02.431176
77,R6EsportsNA,Tom Clancy's Rainbow Six Siege,OCG ESPORTS vs HONOR | NA Challenger League - Stage 2 - Playday 5,2582,2021-07-10 20:51:07,2021-07-11T00:06:02.431176
78,tuonto,The Ghost Train,i lost // !twitter !youtube,2558,2021-07-10 19:42:13,2021-07-11T00:06:02.431176
79,Arcadum,Tainted Grail: Conquest,Big Hang Out stream today / !sponsor,2501,2021-07-10 18:35:31,2021-07-11T00:06:02.431176
80,CobaltStreak,The Binding of Isaac: Repentance,👑Streakin' [2] and 2nd File Unlocks [0 Deaths 55%]👑 ,2343,2021-07-10 22:07:49,2021-07-11T00:06:02.431176
81,RayNarvaezJr,Pokémon Trading Card Game,"!store | CHILDREN'S CARDBOARD! (Chilling Reign, Battle Styles, Vivid Voltage & Shining Fates)",2305,2021-07-10 20:03:43,2021-07-11T00:06:02.431176
82,Sloot,World of Warcraft,Heroic Sylvanas Banana Slam <BDGG> - Normal SoD Farmbang tonight - New tank !youtube out || !Logitech !NZXT,2266,2021-07-10 20:01:21,2021-07-11T00:06:02.431176
83,theonlymonto,Dead by Daylight,"ALS Stream, come support Puppers and say HI! !litfdono",2252,2021-07-10 21:50:59,2021-07-11T00:06:02.431176
84,Meteos,League of Legends,LCS Week 6 Day 2 Watch Party!!! #LCSWatchParty,2216,2021-07-10 20:00:09,2021-07-11T00:06:02.431176
85,kurt0411,Sports,BRAZIL VS ARGENTINA: COPA AMERICA FINAL LIVE!!!!!!!,2214,2021-07-10 21:41:35,2021-07-11T00:06:02.431176
86,Ming,Grand Theft Auto V,Jing Mingtai | Nopixel | Catching every criminal today | @MrMing011,2192,2021-07-10 18:02:40,2021-07-11T00:06:02.431176
87,Dyannatv,Rust,🦇DROPS ON! not raided solo plays| almost 7k hours Pog  🦇,2145,2021-07-10 19:56:44,2021-07-11T00:06:02.431176
88,Nokokopuffs,Apex Legends,SWEATY RANKED WITH THE SQUAD ,2122,2021-07-10 18:02:01,2021-07-11T00:06:02.431176
89,usabasketball,Sports,USA Men’s National Team vs Nigeria,2120,2021-07-10 23:55:32,2021-07-11T00:06:02.431176
90,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,2119,2021-07-09 15:46:12,2021-07-11T00:06:02.431176
91,GernaderJake,Monster Hunter Stories 2: Wings of Ruin,Triple Carrots + Monster Hunter Stories 2: Wings of Ruin,2108,2021-07-10 13:58:51,2021-07-11T00:06:02.431176
92,fl0m,Counter-Strike: Global Offensive,20k ESEA Knights cash cup BO3 LIVE NOW with lex jojo witmer huston - !bracket and 2 min delay | !mythiccup !gfuel,2101,2021-07-10 16:59:58,2021-07-11T00:06:02.431176
93,Odablock,Old School RuneScape,GRAZY RISKS 2-4B+ ZATS GRAZY RISKS || @Odablock on socials !newvid !nopixel,2035,2021-07-10 20:18:52,2021-07-11T00:06:02.431176
94,Emongg,Overwatch,GOING FOR MORE ACHIEVEMENTS GOING TO WIN MORE GAMES BY WINNING - !shock !ibuypower !minecraft,2000,2021-07-10 16:14:10,2021-07-11T00:06:02.431176
95,Sanchovies,League of Legends,shorty trifling.... she must be from Dirty Docks </3,1978,2021-07-10 22:52:35,2021-07-11T00:06:02.431176
96,ibabyrainbow,Just Chatting,bubblegum,1962,2021-07-10 16:10:24,2021-07-11T00:06:02.431176
97,RubberNinja,Deltarune: Chapter 1,DELTARUNE - First time playing - ft. Giwi & Hacker,1911,2021-07-10 23:13:00,2021-07-11T00:06:02.431176
98,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon,1909,2021-07-10 21:07:57,2021-07-11T00:06:02.431176
99,Dezignful,Apex Legends,Rank #1 Controller,1906,2021-07-10 16:41:40,2021-07-11T00:06:02.431176
