,user_name,game_name,title,viewer_count,started_at,api_call_time
17,nerdstreet,VALORANT,Luminosity vs Pioneers  | VCT Stage 3 NA Challengers Closed 2 Day 1 | #VCT,9635,2021-07-29 18:54:33,2021-07-30T01:06:03.129215
18,PENTA,Grand Theft Auto V,Wranglin' Banks | NoPixel,9456,2021-07-29 21:29:55,2021-07-30T01:06:03.129215
19,Pestily,Escape from Tarkov,5 HRS TILL 3 PC GIVEAWAY | !RAID MINI SERIES NOW LIVE! | DAY 29 CONTINUOUSLY LIVE | ,9379,2021-07-28 11:00:28,2021-07-30T01:06:03.129215
20,BLOU,Just Chatting,"ADIN NOT SSB NO MORE ... ""IM LITTY BIH"" 39-0",9198,2021-07-30 00:31:52,2021-07-30T01:06:03.129215
21,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,8887,2021-07-29 18:48:59,2021-07-30T01:06:03.129215
22,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,8209,2021-07-29 21:18:53,2021-07-30T01:06:03.129215
23,Mathil1,Path of Exile,"Mathil - Got Royally pwnd in Rivals, back on SSFHC trying to stay alive",8189,2021-07-29 15:39:43,2021-07-30T01:06:03.129215
24,KOT4Q,Just Chatting,2021 NBA DRAFT REACTION !favs !ttw !expert,7939,2021-07-29 23:37:21,2021-07-30T01:06:03.129215
25,nyanners,Just Chatting,i stayed up too late last night and im now a withered husk,7402,2021-07-29 19:39:46,2021-07-30T01:06:03.129215
26,CodeMiko,Just Chatting,!youtube TECHNICIAN! Sweet_ANITA is here!! MOCAP CENTAUR!! ,7366,2021-07-29 19:57:47,2021-07-30T01:06:03.129215
27,JoshOG,New World,Max LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,7139,2021-07-29 14:15:30,2021-07-30T01:06:03.129215
28,Maya,Music,<:-),7079,2021-07-29 21:40:13,2021-07-30T01:06:03.129215
29,WARDELL,VALORANT,IT'S A WATCH PARTY GenG vs. V1 | @wardell416 | #OPacademy !socials !discord !reddit !tourney,6866,2021-07-29 23:07:39,2021-07-30T01:06:03.129215
30,Faide,Apex Legends,new internet :D !twitter // !socials !playlist !youtube !newvid,6757,2021-07-29 19:53:51,2021-07-30T01:06:03.129215
31,AnthonyZ,Pummel Party,!Twitter | Game night with Friends!!  | LIVE MON-FRI 9:30AM CT,6287,2021-07-29 22:20:30,2021-07-30T01:06:03.129215
32,TinaKitten,Pummel Party,chill games with very sweet people weee,6257,2021-07-29 23:30:26,2021-07-30T01:06:03.129215
33,fuslie,Pummel Party,VARIETY GAME NIGHT WITH CLEANBOIS AND TINA :D,5978,2021-07-29 19:51:05,2021-07-30T01:06:03.129215
34,QuarterJade,PICO PARK,pico park with friends,5875,2021-07-29 23:34:05,2021-07-30T01:06:03.129215
35,futs0014,,,5838,2021-07-29 19:33:56,2021-07-30T01:06:03.129215
36,ironmouse,Just Chatting,I WOKE UP ON THE WEIRD SIDE OF THE BED !merch,5643,2021-07-29 23:23:37,2021-07-30T01:06:03.129215
37,masondota2,Dota 2,HAT MODE,5202,2021-07-29 22:11:09,2021-07-30T01:06:03.129215
38,Snip3down,Apex Legends,(Drops Enabled) Halo Infinite waiting room  | TSMFTX,4910,2021-07-30 00:17:59,2021-07-30T01:06:03.129215
39,limit_maximum,World of Warcraft,Making my guys stronger | Heroic viewer raid later | New world this weekend,4873,2021-07-29 20:58:35,2021-07-30T01:06:03.129215
40,ESAMarathon,The Legend of Zelda: The Wind Waker HD,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4812,2021-07-28 08:00:35,2021-07-30T01:06:03.129215
41,TFBlade,League of Legends,UNRANKED TO MASTERS TOP WITH SUPPORT CHAMPS ONLY,4715,2021-07-29 13:27:32,2021-07-30T01:06:03.129215
42,SunBaconRelaxer,Hearthstone,Im Back! Bob is gone ? !yt,4696,2021-07-29 20:28:00,2021-07-30T01:06:03.129215
43,IMPACTWrestling,Sports,"IMPACT! TONIGHT at 8/7c - Jay White and Chris Bey vs. The Good Brothers, Moose vs. Sabin, Taylor Wilde vs. Kaleb and MORE! ",4456,2021-07-29 23:45:26,2021-07-30T01:06:03.129215
44,Academy,League of Legends,Week 9 Day 2 | LCS Academy Summer (2021),4211,2021-07-29 19:45:01,2021-07-30T01:06:03.129215
45,nerdstreet2,VALORANT,"GEN.G vs Version1 | VCT Stage 3 NA Challengers Closed 2 Day 1 | #VCT

",4136,2021-07-29 18:35:22,2021-07-30T01:06:03.129215
46,jccaylen,Just Chatting,"$1,000 SPINNING WHEEL OF DARES w/ C4",4094,2021-07-30 00:07:55,2021-07-30T01:06:03.129215
47,SmiteGame,SMITE,Come VIBE with the Ohana -- !davion505,4061,2021-07-30 01:02:56,2021-07-30T01:06:03.129215
48,BJPofficial,Sports,NBA Draft Stream!,4059,2021-07-29 23:51:06,2021-07-30T01:06:03.129215
49,Kiyoon,Teamfight Tactics,"TSM FTX Kiyoon | WON TWITCH RIVALS, NOW LADDER | !MF3 !CAVS !IRELIA3 ON !YT !notes !huel",4022,2021-07-29 20:18:58,2021-07-30T01:06:03.129215
50,Pieface23,F1 2021,(UK) 100% Hungary with Kirbz!,4012,2021-07-29 21:06:41,2021-07-30T01:06:03.129215
51,FENGRUSH,New World,[WAR @ 10EST] 2H Axe/Hammer PvP -  !Artesian for CUSTOM PCs 3000 series GPUs READY TO BURN,3999,2021-07-29 18:27:53,2021-07-30T01:06:03.129215
52,erobb221,The Legend of Zelda: Ocarina of Time,Default221,3928,2021-07-29 19:08:13,2021-07-30T01:06:03.129215
53,SmallAnt,Minecraft,5$ IF YOU CAN BEAT ME IN PVP,3794,2021-07-29 20:04:28,2021-07-30T01:06:03.129215
54,tarik,VALORANT,RANKED DEMON @tarik,3776,2021-07-29 20:45:45,2021-07-30T01:06:03.129215
55,CollegeCarball,Rocket League,CCA Summer Series | East Div I League Play |  Michigan (1-5) v. Michigan Tech (2-3) | !casters !bracket,3719,2021-07-30 00:58:03,2021-07-30T01:06:03.129215
56,Sacriel,New World,LVL60 ⚡COVENANT LEADER⚡ DROPS - !NW !extension,3666,2021-07-29 16:38:28,2021-07-30T01:06:03.129215
57,chessbrah,Chess,SPEEDRUN with GM Hambleton !sr !speedrun !league !subbattle,3651,2021-07-29 20:12:54,2021-07-30T01:06:03.129215
58,ToreSays,Talk Shows & Podcasts,Tore Says Show 29 JUL 21,3642,2021-07-29 23:30:24,2021-07-30T01:06:03.129215
59,Naded,Halo Infinite,Halo Infinite Preview ANY MINUTE NOW! !eta,3545,2021-07-29 09:57:02,2021-07-30T01:06:03.129215
60,Leynainu,ASMR,💋 Ear licking ASMR 💋 !YT / !socials = all my Social Medias,3525,2021-07-29 17:08:42,2021-07-30T01:06:03.129215
61,JOEYKAOTYK,Just Chatting,Las Vegas day ????  - !SQUAD !project10 !topclip !social !discord !about,3369,2021-07-29 22:37:02,2021-07-30T01:06:03.129215
62,valorantesports2,VALORANT,Pioneers vs Luminosity - VCT Challengers NA - Week 2 Main Event - Day 1,3355,2021-07-29 18:32:36,2021-07-30T01:06:03.129215
63,Zentreya,Apex Legends,STAY POSITIVE MEATS 🐉: AWESOME NEWS AND GAMESSSS | !merch (DROPS ENABLED),3262,2021-07-29 17:00:53,2021-07-30T01:06:03.129215
64,jorbs,Slay the Spire,123/128 hearts in 29th/30 days | spire -> #sponsored !bor Banner of Ruin | !challengejournal | relic extension is off (was lagging),3250,2021-07-29 22:49:48,2021-07-30T01:06:03.129215
65,XenosysVex,Final Fantasy XIV Online,G R E E D Strum I Raid I Thicc Dad I Passion Auburn,3246,2021-07-29 22:25:26,2021-07-30T01:06:03.129215
66,fobm4ster,Genshin Impact,[AR59] Yoimiya's only Streamer !pobox !youtube,3129,2021-07-29 22:34:33,2021-07-30T01:06:03.129215
67,Zoomaa,Call of Duty: Black Ops Cold War,MAJOR V WATCH PARTY !costream | #ZooMafia !discord,3093,2021-07-29 19:00:42,2021-07-30T01:06:03.129215
68,EsfandTV,World of Warcraft,Classic Raids then FFXIV or Arenas!,3025,2021-07-30 00:31:43,2021-07-30T01:06:03.129215
69,Masayoshi,PICO PARK,friendships are about to end,2981,2021-07-30 00:20:43,2021-07-30T01:06:03.129215
70,koil,Grand Theft Auto V,Otto,2940,2021-07-29 22:53:18,2021-07-30T01:06:03.129215
71,imaqtpie,Tribes of Midgard,woah,2929,2021-07-29 18:52:12,2021-07-30T01:06:03.129215
72,ItsJSTN,Rocket League,back from nrg house | !creatorcode !socials,2884,2021-07-29 22:23:18,2021-07-30T01:06:03.129215
73,The_Happy_Hob,Dishonored 2,[2/10] No Hit Run !newbet [68.57] [Chapter 1952: Out from no where],2881,2021-07-29 21:45:29,2021-07-30T01:06:03.129215
74,elfyou,Fortnite,Jelly Pop Giveaway with Lufu !jellypop !discord,2802,2021-07-30 00:07:41,2021-07-30T01:06:03.129215
75,nl_Kripp,Just Chatting,Gardening + Doggos | STREAMATHON 24 Hours All Week | !Build !Giveaway,2797,2021-07-29 18:01:30,2021-07-30T01:06:03.129215
76,Odablock,Old School RuneScape,ZATS GRAZY RISKS AND HCIM?!!?!? || @Odablock on socials !newvid,2773,2021-07-29 22:00:07,2021-07-30T01:06:03.129215
77,Natsumiii,PICO PARK,pico park finance celinie hairysons janjan jodidi joshathan squidney,2762,2021-07-29 21:54:51,2021-07-30T01:06:03.129215
78,Brother_Enoch,Apex Legends,24 hour for 24 years. Birthday at midnight. We like to have fun here! | !tiktok !yt !background !mtoi !legendtips !tapstrafe,2744,2021-07-29 20:41:35,2021-07-30T01:06:03.129215
79,Strippin,Orcs Must Die! 3,SMOrc die Streamur win,2739,2021-07-29 18:23:46,2021-07-30T01:06:03.129215
80,Co1azo,Fortnite,Arena Vibin w/Trashy | !gfuel !scuf !newvid | TSM FTX Co1azo,2637,2021-07-29 22:09:30,2021-07-30T01:06:03.129215
81,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco || Big Jake,2567,2021-07-29 21:00:11,2021-07-30T01:06:03.129215
82,ZeRoyalViking,Among Us,OTHER ROLES MOD | Among Us w/ Friends !group,2550,2021-07-29 21:47:39,2021-07-30T01:06:03.129215
83,Payo,World of Warcraft,SSC PTR - Classic Rogue | New CS !video,2547,2021-07-29 17:41:14,2021-07-30T01:06:03.129215
84,Nightblue3,Pokémon Unite,PROFESSIONAL GAMING SOLO QUEUE TO MASTER | MAYBE HALO INFINITE BETA LATER IF LUCKY | !league,2544,2021-07-29 19:47:12,2021-07-30T01:06:03.129215
85,mang0,Pokémon Unite,BEST BULBASAUR ,2470,2021-07-29 23:28:46,2021-07-30T01:06:03.129215
86,xChocoBars,PICO PARK,pico park with da homies,2373,2021-07-30 00:03:29,2021-07-30T01:06:03.129215
87,zombs,VALORANT,VCT WATCH PARTY !newvid,2311,2021-07-29 19:06:22,2021-07-30T01:06:03.129215
88,hJune,PICO PARK,pico park trying not to ruin friendships | twitter: @h7une,2200,2021-07-30 00:14:45,2021-07-30T01:06:03.129215
89,GunnarDotA2,Dota 2,DOTA IS BACK TIME FOR PUBS,2199,2021-07-29 20:53:09,2021-07-30T01:06:03.129215
90,Tommey,Call of Duty: Warzone,100T @Tommey - !giveaway !merch,2111,2021-07-29 17:34:08,2021-07-30T01:06:03.129215
91,UberNick,Halo Infinite,FIRST HALO INFINITE FLIGHT | !flight,2110,2021-07-29 20:53:53,2021-07-30T01:06:03.129215
92,Weak3n,SMITE,Ranked gamer | !GFuel is 30% off! | @Weak3n on Socials,2077,2021-07-29 23:20:33,2021-07-30T01:06:03.129215
93,DatModz,Path of Exile,New Absolution Build + HCSSF No Logout Challenge| !Guides !Drops,2048,2021-07-29 16:45:27,2021-07-30T01:06:03.129215
94,Gladd,Tribes of Midgard,Solo Wolf Saga Attempts !30,2043,2021-07-29 10:45:03,2021-07-30T01:06:03.129215
95,Criken,Orcs Must Die! 3,SMOrc Chat vs Tricksy Streamers (VRChat RP Later),2039,2021-07-29 23:08:04,2021-07-30T01:06:03.129215
96,BarbarousKing,Age of Empires II,This game is basically medieval Fall Guys,2024,2021-07-29 23:02:11,2021-07-30T01:06:03.129215
97,ImMarksman,Call Of Duty: Modern Warfare,"we all love call of duty, but we also all hate it",2020,2021-07-29 23:49:43,2021-07-30T01:06:03.129215
98,Konvy,NBA 2K21, WAGER VS D !SUB !TWITTER !PRIME !YT ,2006,2021-07-29 17:10:17,2021-07-30T01:06:03.129215
99,NBA,Sports,2021 #NBADraft presented by State Farm Press Conference,1973,2021-07-30 00:55:06,2021-07-30T01:06:03.129215
