,user_name,game_name,title,viewer_count,started_at,api_call_time
37,MANvsGAME,Ninja Gaiden Sigma,MAN vs NINJA GAIDEN Σ (PC) Hard Difficulty,2609,2021-06-11 03:27:26,2021-06-11T11:06:02.801112
38,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE ON WARZONE | Follow My Twitter - @KaleiRenay,2555,2021-06-11 07:49:39,2021-06-11T11:06:02.801112
39,Ellie_Washall,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,2542,2021-06-11 09:22:39,2021-06-11T11:06:02.801112
40,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Astralis vs. FunPlus Pheonix [Ancient] Map 1 - IEM Summer 2021 - Group A,2499,2021-06-10 03:19:30,2021-06-11T11:06:02.801112
41,StaysafeTV,World of Warcraft,70 WARLOCK - ARENA PREP - !gum,2483,2021-06-11 09:19:13,2021-06-11T11:06:02.801112
42,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 APAC - Week 1 Day 2 | PUBG Continental Series,2483,2021-06-11 10:37:08,2021-06-11T11:06:02.801112
43,midbeast,League of Legends,becoming best Qiyana world | New CHOVY vs KNIGHT !video out now,2423,2021-06-11 08:46:16,2021-06-11T11:06:02.801112
44,SonicFox,Guilty Gear: Strive,GG Strive (They/Them Pronouns Please),2364,2021-06-11 05:01:55,2021-06-11T11:06:02.801112
45,NBL,Fitness & Health,NBL21 | Semi-Final Game 1 - Melbourne United vs South East Melbourne Phoenix,2359,2021-06-11 09:16:59,2021-06-11T11:06:02.801112
46,AverageJonas,VALORANT,STREAMER 10-MANS! LONG STREAM TODAY!!,2358,2021-06-11 10:11:05,2021-06-11T11:06:02.801112
47,Wackyjacky101,PLAYERUNKNOWN'S BATTLEGROUNDS,[DROPS ENABLED] Thank you PUBGSUS! (Sunglasses + shirt in drops),2351,2021-06-11 07:02:10,2021-06-11T11:06:02.801112
48,stormen,Apex Legends,gaming // !wows !youtube !social #ad,2270,2021-06-11 08:28:14,2021-06-11T11:06:02.801112
49,CDNThe3rd,Rhythm Doctor,E3 2021 Recapitashe! | Socials: @CDNThe3rd,2237,2021-06-11 05:47:26,2021-06-11T11:06:02.801112
50,Lacari,Guilty Gear: Strive,YES...,2203,2021-06-11 06:27:15,2021-06-11T11:06:02.801112
51,SovietWomble,Divinity: Original Sin II,Chapter 1 - Hollow Marsh - We've met up with the Seekers. An anti-Magister organisation who are also trapped here on this island.,2185,2021-06-11 10:28:12,2021-06-11T11:06:02.801112
52,bateson87,FIFA 21,EURO 2020 LAUNCH DAY! !prime,2165,2021-06-11 08:44:30,2021-06-11T11:06:02.801112
53,superjj102,Hearthstone,Bg Adventures with a KEK,2142,2021-06-11 04:59:48,2021-06-11T11:06:02.801112
54,Loeya,Fortnite,DAY 2 OF GETTING USED TO UFOS - SETUP CONTEST ON DISCORD !contest - Code: LOEYA #EpicPartner !fnatic,2114,2021-06-11 09:02:39,2021-06-11T11:06:02.801112
55,Sjow,Hearthstone,EU Climb,2091,2021-06-11 04:16:52,2021-06-11T11:06:02.801112
56,GloriaMatvien,Just Chatting,💖DANCE with me💖 let's hang out💖  !IG !dance !roulette,2085,2021-06-11 10:02:04,2021-06-11T11:06:02.801112
57,crokeyz,Magic: The Gathering,NEW TEMUR FLASH,2084,2021-06-11 08:45:59,2021-06-11T11:06:02.801112
58,CasinoDaddy,Slots,🔥MAX FRIDAY HIGHROLL W BROS🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,2006,2021-06-11 06:58:30,2021-06-11T11:06:02.801112
59,SmiteGame,SMITE,The Feeder.,1977,2021-06-11 09:55:18,2021-06-11T11:06:02.801112
60,Aurateur,Hades,Hades,1909,2021-06-11 04:43:18,2021-06-11T11:06:02.801112
61,singsing,Dota 2,dota 2 long stream -> some evening free content  !Primematter #ad,1839,2021-06-11 10:18:08,2021-06-11T11:06:02.801112
62,Towelliee,World of Warcraft,"!TBC Kara P.R.E.P, Warrior LvLing, More LOOT !UI !WA | !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank",1743,2021-06-11 06:55:54,2021-06-11T11:06:02.801112
63,RetroGaijin,Just Chatting,"Japan, IRL - Big in Awase | The Great PS5 Search | !move !discord !social",1736,2021-06-11 07:59:52,2021-06-11T11:06:02.801112
64,P4wnyhof,Call of Duty: Warzone,#1 Solo Loadouts & Community Games !LastVid |Joined Sprout.gg| Warzoneloadouts.gg !merch !socials ,1682,2021-06-11 06:15:33,2021-06-11T11:06:02.801112
65,Ziqoftw,World of Warcraft,TBC  Mage #ad !BCC  | C9 Ziqo,1660,2021-06-11 10:43:23,2021-06-11T11:06:02.801112
66,NiteNightKid,League of Legends,Non-Toxic Jungle Climb!! !Fission !Rox Music Stream. Chillest Stream on the Planet!,1651,2021-06-11 08:38:56,2021-06-11T11:06:02.801112
67,kitasean,Fate/Grand Order,Lostbelt Chapter 6 Live Translation Stream! ,1640,2021-06-11 06:29:03,2021-06-11T11:06:02.801112
68,sharky,VALORANT,w !vid,1639,2021-06-11 02:58:28,2021-06-11T11:06:02.801112
69,Button,Minecraft,Hardcore Minecraft RTX 1.17! #ad,1604,2021-06-11 07:25:29,2021-06-11T11:06:02.801112
70,Marzz_Ow,Fortnite,Solo Arena,1578,2021-06-11 08:20:55,2021-06-11T11:06:02.801112
71,Posty,Rust,30% OFF ON !Gfuel AGAIN TODAY LESGOOOO,1562,2021-06-11 09:13:17,2021-06-11T11:06:02.801112
72,Rescue,Dead by Daylight,Yep,1561,2021-06-11 10:39:56,2021-06-11T11:06:02.801112
73,Florryworry,Europa Universalis IV,Sunset Invasion -> Invading GB with War Canoes,1560,2021-06-11 09:21:58,2021-06-11T11:06:02.801112
74,TheBubbaArmy,Just Chatting,The Bubba the Love Sponge Show 6/11/21,1557,2021-06-11 09:58:12,2021-06-11T11:06:02.801112
75,computerchess,Chess,"DOUBLE BONGCLOUD || Leela, Stockfish and other engines battle it out 24/7 in the Chess.com Computer Chess Championship! !contact !ccc !mouse",1527,2021-06-09 12:37:05,2021-06-11T11:06:02.801112
76,LexVeldhuis,Just Chatting,⚖️UNBAN REQUESTS⚖️,1505,2021-06-11 09:57:01,2021-06-11T11:06:02.801112
77,Binfy,VALORANT,Subathon Day 3.5: Valorant ranked :3 | !media | !timer | !subgoal | !subathon,1502,2021-06-10 21:06:22,2021-06-11T11:06:02.801112
78,Ranger,Fortnite,"Arena 148,000+ Points | !room | !announcement",1486,2021-06-11 03:19:46,2021-06-11T11:06:02.801112
79,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🍌 SHAMELESS NAPPING IN PUBLIC 🦦 THICCEST FUR 🔥 HOTTEST RESCUED E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,1483,2021-06-11 07:58:39,2021-06-11T11:06:02.801112
80,Grimmmz,Okaeri,🔥Spoops🔥 (!agenda !prime GrimWoo) ,1475,2021-06-11 03:38:05,2021-06-11T11:06:02.801112
81,heyimbee,Apex Legends,first time playing apex lamo,1459,2021-06-11 03:13:31,2021-06-11T11:06:02.801112
82,sneakylol,World of Warcraft,Sneaky | EZ clapers,1457,2021-06-11 08:09:50,2021-06-11T11:06:02.801112
83,Steelmage,Path of Exile,Discussing bounties for gauntlet before SvS :^) !svs,1451,2021-06-11 10:35:18,2021-06-11T11:06:02.801112
84,StatmanDave,Sports,EURO 2020 IS HERE!!!! WHO IS GOING TO WIN EURO 2020? IS IT COMING HOME? | Daily Sub Goal 0/10,1443,2021-06-11 09:59:22,2021-06-11T11:06:02.801112
85,kragiee,Overwatch,Former rank 1 ,1436,2021-06-11 08:23:25,2021-06-11T11:06:02.801112
86,Naguura,World of Warcraft,High M+ RIO gains Retail streamer LUL - Mists +23 -  Updated !UI with raid WAs! - New video !affix,1433,2021-06-11 09:54:54,2021-06-11T11:06:02.801112
87,NoktGrace,League of Legends,ゼロツ <3 Zero Two ,1390,2021-06-11 10:59:06,2021-06-11T11:06:02.801112
88,AnnaCramling,Chess,CHARITY STREAM FOR !Rayc ~ Analysing Sub Games & Geoguessr ~ Later SUPER SMASH BROS with !ibdw | Sub to my !clips !yt <3,1310,2021-06-11 09:58:13,2021-06-11T11:06:02.801112
89,curvyelephant,Grand Theft Auto V,Undersheriff Matt Rhodes | NoPixel 3.0 WL | !discord,1293,2021-06-11 06:08:20,2021-06-11T11:06:02.801112
90,Ming,Grand Theft Auto V,Ming Jingtai | NoPixel | BOUGHT A WAREHOUSE | BUILDING THE EMPIRE,1286,2021-06-10 23:35:36,2021-06-11T11:06:02.801112
91,maitoz,World of Warcraft,Maitoz <APES> - leveling and pvp/heroics later,1258,2021-06-11 07:00:42,2021-06-11T11:06:02.801112
92,nesua,League of Legends,SIGMA MALES HOLD FRAME w/ WillNeff,1215,2021-06-11 03:15:42,2021-06-11T11:06:02.801112
93,Forky,Call of Duty: Warzone,Shredding SND lobbies ,1199,2021-06-11 07:31:23,2021-06-11T11:06:02.801112
94,Preachlfw,The Binding of Isaac,Binding all the Isaacs - Drama at 4pm uk- RWF Roundtable at 8pm UK!,1194,2021-06-11 07:23:31,2021-06-11T11:06:02.801112
95,Gigz,Destiny 2,IRON BANANA - NEW PC !EVOLVE - NEW RES/SENS,1164,2021-06-11 09:21:17,2021-06-11T11:06:02.801112
96,suzy_q,Grand Theft Auto V,#JobForSuzy Subathon,1152,2021-06-10 22:56:36,2021-06-11T11:06:02.801112
97,chillindude,Pokémon Sword/Shield,HEARTGOLD IRONMON #3 CONTINUES !ironmon,1129,2021-06-11 06:39:11,2021-06-11T11:06:02.801112
98,Froggen,League of Legends,this stream is for people who don't play league anymore but still like to watch UwU,1097,2021-06-11 08:52:37,2021-06-11T11:06:02.801112
99,Cope,Dead by Daylight,"(PC) Chill, short both sides stream. !yt",1095,2021-06-11 09:13:00,2021-06-11T11:06:02.801112
