,user_name,game_name,title,viewer_count,started_at,api_call_time
22,Zizaran,Path of Exile,Gauntlet Day 3! | !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,6305,2021-06-14 13:46:41,2021-06-14T15:06:02.762832
23,Elajjaz,Mass Effect 3,First time Mass Effect 3 - !Displate @Elajjaz Twitter/Instagram,6167,2021-06-14 14:18:05,2021-06-14T15:06:02.762832
24,Subroza,VALORANT,TSM FTX Subroza | DUO w GenG gMd | !newvid !Ridge !reddit !ads,6119,2021-06-14 08:50:10,2021-06-14T15:06:02.762832
25,DeuceAce,Slots,"🌰 €264.000 Bonus Buys + €151.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",5509,2021-06-14 07:30:13,2021-06-14T15:06:02.762832
26,noelledosanjos,Music,Metallica Guitar Practice 🌼 !patreon *no requests today* ,5208,2021-06-14 14:02:59,2021-06-14T15:06:02.762832
27,JordinLaine,Music,▵ MUSIC for your SOUL ▿ ,5196,2021-06-14 13:57:55,2021-06-14T15:06:02.762832
28,ChewieMelodies,Music,playing piano by ear ♪,5119,2021-06-14 14:03:19,2021-06-14T15:06:02.762832
29,itmeJP,Just Chatting,"Halo Infinite MP Event Co-Stream | @MCUCrew [12PM ET] | !MCU !jpediae3 for ""E3"" Schedule! | Twitter: @DroppedFrames @itmeJP @WhiskeySweet",4961,2021-06-14 14:26:39,2021-06-14T15:06:02.762832
30,iskall85,Minecraft,new update with a new type of vault... | VAULT HUNTERS SMP 2 | !discord !prime,4847,2021-06-14 11:34:52,2021-06-14T15:06:02.762832
31,buckefps,Fortnite,CONDITIONING MYSELF TO BEAT MARZZ ON JUNE22ND | !subathon !june22,4777,2021-06-12 16:24:08,2021-06-14T15:06:02.762832
32,itsRyanHiga,Just Chatting,MC IS BACK!... then DND at 2pm,4744,2021-06-14 14:30:59,2021-06-14T15:06:02.762832
33,GothamChess,Chess,GUESS THE ELO vs. HIKARU | !sale | !vpn !gfuel,4738,2021-06-14 14:26:06,2021-06-14T15:06:02.762832
34,runthefutmarket,FIFA 21,FESTIVAL OF FUTBALL WITH NON-VERIFIED STREAMER  | @runthefutmarket on all socials,4609,2021-06-14 13:34:48,2021-06-14T15:06:02.762832
35,StaysafeTV,World of Warcraft,70 WARLOCK - INSANE PVP - ARENA PREP - !gum,4570,2021-06-14 06:56:10,2021-06-14T15:06:02.762832
36,Deadlyslob,Escape from Tarkov,Hardcore Day 41 with @DeadlySlob - !Prime - !Merch - !Nord,4348,2021-06-14 10:53:25,2021-06-14T15:06:02.762832
37,Lysium,Grand Theft Auto V,🐝 BENJI | VAGOS MEETING | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,4301,2021-06-14 09:05:46,2021-06-14T15:06:02.762832
38,AndyMilonakis,Just Chatting,"Rethymno, Crete with @ThiosVenom and @drama_llamaaa",4279,2021-06-14 10:05:43,2021-06-14T15:06:02.762832
39,ClassyBeef,Slots,🔥 18+ | INSANE BUYS + JJ2 GRIND! 🔥 !Tournament | !Stake for best Casino |,4142,2021-06-13 05:10:40,2021-06-14T15:06:02.762832
40,Pengu,Tom Clancy's Rainbow Six Siege,New season Ranked POG? Delay ON | !Charm,4120,2021-06-14 12:56:15,2021-06-14T15:06:02.762832
41,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp at BLAST HOTEL GRIND! #PrayForEriksen -  - !skinbaron !steelseries !snt !newvid,4042,2021-06-14 13:29:04,2021-06-14T15:06:02.762832
42,TFBlade,League of Legends,THE FIRST BLADE UNSTOPPABLE MID LANER,3898,2021-06-14 13:04:52,2021-06-14T15:06:02.762832
43,singsing,The Last Spell,last spell hardmode+1 - > chivalry later,3753,2021-06-14 08:05:49,2021-06-14T15:06:02.762832
44,JokerdTV,World of Warcraft,Kara Today - tbc stuff <Method> !steelseries - !tbcgiveaway,3747,2021-06-14 09:13:56,2021-06-14T15:06:02.762832
45,B0aty,Old School RuneScape,Shaman deaths don't count // !today // Twitter: @B0aty,3727,2021-06-14 13:50:02,2021-06-14T15:06:02.762832
46,BarbarousKing,Darkest Dungeon,First timer in Darkest Dungeon - Ocarina of Time randomizer later,3634,2021-06-14 13:57:26,2021-06-14T15:06:02.762832
47,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,3556,2021-06-13 18:45:35,2021-06-14T15:06:02.762832
48,GMHikaru,Chess,Elo Guess Battle Today with Gothamchess | !brave !beer,3552,2021-06-14 14:15:10,2021-06-14T15:06:02.762832
49,RaizQT,Path of Exile,🔴 Gauntlet Fireburst + New green skill double class gaming (neither dead yet),3500,2021-06-14 10:48:40,2021-06-14T15:06:02.762832
50,LCS,League of Legends,(REBROADCAST) Week 2 Day 3 | LCS Summer Split (2021),3467,2021-06-14 12:20:05,2021-06-14T15:06:02.762832
51,TommyKayLIVE,Hearts of Iron IV,TOMMYKAY MAJOR? WHAT IS THIS? 2018? USA eSPORTS,3461,2021-06-14 10:40:01,2021-06-14T15:06:02.762832
52,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,RANKED !photo | TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,3396,2021-06-14 10:19:42,2021-06-14T15:06:02.762832
53,KristoferYee,Just Chatting,yo :),3294,2021-06-14 14:07:05,2021-06-14T15:06:02.762832
54,TheRunningManZ,DayZ,Last stream til Friday!! !pc !merch,3262,2021-06-14 10:23:03,2021-06-14T15:06:02.762832
55,Karma,Call of Duty: Warzone,KAR98 is SHWAGGER // !wsow // @DKarma Socials,3189,2021-06-14 08:44:03,2021-06-14T15:06:02.762832
56,TrU3Ta1ent,Dead by Daylight,No cam loads of after sun on! Killer / Survivor rotation <3 !sellout to give builds,3167,2021-06-14 12:30:20,2021-06-14T15:06:02.762832
57,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE ON WARZONE | Follow My Twitter - @KaleiRenay,3144,2021-06-14 10:18:00,2021-06-14T15:06:02.762832
58,Merk,Call of Duty: Warzone,"Let's Have A Great Week. Code ""MERK"" IN COD STORE #CodPartner !ghost | !cod",3120,2021-06-14 11:54:09,2021-06-14T15:06:02.762832
59,AsunaWEEB,VALORANT,100T Asuna TROLLING RANKED | [!duo] [!newvid] [!socials],3053,2021-06-14 14:36:47,2021-06-14T15:06:02.762832
60,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel WL | discord.gg/Snow,3039,2021-06-14 13:45:48,2021-06-14T15:06:02.762832
61,Amaz,Slay the Spire,"I don't panic, I PICNIC",2985,2021-06-14 13:34:02,2021-06-14T15:06:02.762832
62,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: FunPlus Phoenix vs. G2 Esports [Dust2] Map 2 - IEM Summer 2021 - Group A,2858,2021-06-13 17:49:16,2021-06-14T15:06:02.762832
63,Lobanjicaa,Counter-Strike: Global Offensive,MOST TOXIC FACEIT PLAYER | 560€ KNIFE @ 06.16.2021 | !gamersupps !hellcase !gamdom !shadowpay,2855,2021-06-14 13:31:01,2021-06-14T15:06:02.762832
64,Yogscast,Sid Meier's Civilization V,"ARMCHAR ADMIRALS! w/ Lewis, Duncan, Rythian, Daltos, Spiff & Potato McWhiskey!",2699,2021-06-14 12:55:15,2021-06-14T15:06:02.762832
65,NymN,The Binding of Isaac: Rebirth,Monday Memes NYMN'S NEWS NETWORK @6PM CEST | !NORD,2691,2021-06-14 11:58:56,2021-06-14T15:06:02.762832
66,dasMEHDI,Grand Theft Auto V,Ofc Brian Knight - COPium - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,2689,2021-06-14 13:35:03,2021-06-14T15:06:02.762832
67,bebe872,Teamfight Tactics,[RANK 4 & 6 KR] ALL BUILDS SUMMARIZED! !builds for Patch 11.12,2673,2021-06-14 09:13:15,2021-06-14T15:06:02.762832
68,Froggen,League of Legends,hiiiiii. EUW chall soloq. catching up on LCS in queue,2504,2021-06-14 08:21:28,2021-06-14T15:06:02.762832
69,hJune,Minecraft,the best monday of my life !metagame | twitter: @h7une,2501,2021-06-14 14:55:14,2021-06-14T15:06:02.762832
70,Chloe_Matchers,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,2492,2021-06-14 05:53:14,2021-06-14T15:06:02.762832
71,CarlaMarieAndAnthony,Just Chatting,THE BIG ANNOUNCEMENT,2475,2021-06-14 14:56:18,2021-06-14T15:06:02.762832
72,Kaellyn,Just Chatting,New outfit🥰!IG !PATREON !KAECOIN !DISCORD ,2425,2021-06-14 12:25:12,2021-06-14T15:06:02.762832
73,CasinoDaddy,Slots,🔥INSANE MAX BONUS BUYS 🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,2377,2021-06-13 08:27:34,2021-06-14T15:06:02.762832
74,Posty,Rust,xDDDDDDD !Gfuel,2349,2021-06-14 09:00:39,2021-06-14T15:06:02.762832
75,XcaliburYe,Dota 2,MODE: XCALIBUR | Looking For Sponsors,2316,2021-06-14 06:09:45,2021-06-14T15:06:02.762832
76,GingiTV,World of Warcraft,Gingi <Echo> PREPPING 9.1 !ESN !fitness !giveaway,2312,2021-06-14 10:56:06,2021-06-14T15:06:02.762832
77,Tylerootd,Hearthstone,Rank 8 (12.4) road to rank 1,2214,2021-06-14 06:43:38,2021-06-14T15:06:02.762832
78,NRG_JZR,Rocket League,moi moi,2202,2021-06-14 13:50:28,2021-06-14T15:06:02.762832
79,RollingStone,Music,"E3 2021 | Day 2: Xbox, Bethesda, Square Enix and more!",2195,2021-06-14 14:58:29,2021-06-14T15:06:02.762832
80,JonBams,Minecraft,Hardcore Minecraft 1.17 - 309/730,2184,2021-06-14 13:30:17,2021-06-14T15:06:02.762832
81,kragiee,Overwatch,6'5 VIKING FREAK WINS EVERY GAME TODAY,2165,2021-06-14 11:07:34,2021-06-14T15:06:02.762832
82,anny,Just Chatting,confy fox noises,2161,2021-06-14 12:47:47,2021-06-14T15:06:02.762832
83,Loserfruit,VALORANT,Woman is slowly losing her mind trying to crawl out of ELO hell,2155,2021-06-14 10:34:04,2021-06-14T15:06:02.762832
84,TobiasFate,League of Legends,Tobias Fate - GAMER MOVES WITH THE LADSZ,2127,2021-06-14 13:23:13,2021-06-14T15:06:02.762832
85,Burn,Grand Theft Auto V,Johnny Silverhand Corpo -- NoPixel Public RP -- LEARNING COP STUFF. WE JUICING NOW !fission,2019,2021-06-13 15:19:12,2021-06-14T15:06:02.762832
86,ops1x,Fortnite,friendly streamsnipers get head ,1980,2021-06-14 14:35:51,2021-06-14T15:06:02.762832
87,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🧊💦 COLDEST TUB 🥶 ON TWITCH! 🔥 HOTTEST E-OTTERS 🔥 NO BIKINIS 👙🍒,1955,2021-06-13 07:58:48,2021-06-14T15:06:02.762832
88,TheJRM_,Dead by Daylight,100 Year Chases | !50 !newvideo ,1955,2021-06-14 09:35:49,2021-06-14T15:06:02.762832
89,Incon,SMITE,Ranked And God Requests! $500 Cash Giveaway! !Giveaway !Gfuel !Godrequest !Surfshark,1938,2021-06-14 12:01:43,2021-06-14T15:06:02.762832
90,Binfy,osu!,Subathon Day 7: :3 | !subathon | !timer | !subgoal | !media | !last30 | !rank,1927,2021-06-14 14:02:50,2021-06-14T15:06:02.762832
91,MeatyMarley,VALORANT,"DON'T WATCH THIS TOP SECRET STREAM! Learning Val, whiffs and waffle inbound. Don't tell anyone. Shhh.",1855,2021-06-14 11:56:16,2021-06-14T15:06:02.762832
92,freyzplayz,Among Us,MY LAST AMONG US STREAM!,1805,2021-06-14 10:01:16,2021-06-14T15:06:02.762832
93,SoloRenektonOnly,League of Legends,ALERT! ALERT! 60 Year Old Bald Person Dunking To Masters! - !helix !honey !fission,1804,2021-06-14 12:26:41,2021-06-14T15:06:02.762832
94,WagamamaTV,Dota 2,Ranked dotes,1794,2021-06-14 08:41:19,2021-06-14T15:06:02.762832
95,EmadGG,Fortnite,Duo Arena w/ Zyfa !code,1790,2021-06-14 12:44:20,2021-06-14T15:06:02.762832
96,Baronful,Apex Legends,SoaR Baronful | ASMR PUBS | !predator !glytch !org,1777,2021-06-14 02:53:34,2021-06-14T15:06:02.762832
97,fura_suck,Counter-Strike: Global Offensive,gogogo,1756,2021-06-14 14:07:27,2021-06-14T15:06:02.762832
98,Flambass,World of Warships,Special drops + Final push for rank 1 !drops !video !discord !yt,1751,2021-06-14 11:54:54,2021-06-14T15:06:02.762832
99,GrandVice8,Teamfight Tactics,"TOO GOOD, AHHHHHHH, HOWWWWWWWWWWWWW
 ||  !Meta | !today !yt  !site",1744,2021-06-14 13:17:11,2021-06-14T15:06:02.762832
