,user_name,game_name,title,viewer_count,started_at,api_call_time
63,Leopard,Destiny 2,crossplay IB !join,1948,2021-09-02 11:26:56,2021-09-02T14:06:41.628147
64,WillerZ,Escape from Tarkov,PARKOUR KING  | !Huel !Fission !Nordvpn,1947,2021-09-02 11:59:08,2021-09-02T14:06:41.628147
65,Nalopia,Just Chatting,GG Eye Tracker 3000 !tiktok !youtube !socials ,1945,2021-09-02 12:22:27,2021-09-02T14:06:41.628147
66,BLOU,Just Chatting,"DDG X ADIN X B LOU x SPEED + TWISTER W/ HIMYNAMESTEWE & WOAHVICKY ""IM LITTY BIH"" 70 -0",1913,2021-09-02 03:53:14,2021-09-02T14:06:41.628147
67,AnnieFuchsia,Final Fantasy XIV Online,Prepping for Stormblood tomorrow | FF7R LATER | !youtube,1911,2021-09-02 10:49:23,2021-09-02T14:06:41.628147
68,bizon2030,,,1902,2021-09-02 14:02:17,2021-09-02T14:06:41.628147
69,CasinoDaddy,Slots,18+ | 🔥 BONUS BUYS & HIGHROLL W THE BROS! 🔥 !SOCIAL - !SCHEDULE TO SEE WHO'S STREAMING WHEN,1895,2021-09-02 07:03:13,2021-09-02T14:06:41.628147
70,TenhaTV,Genshin Impact,Baal C0 wrap up -> Kujou sara C0 review !merch !gg !vod,1859,2021-09-02 11:25:24,2021-09-02T14:06:41.628147
71,Lacari,Epic Seven,I love league of legends its my favorite game,1853,2021-09-02 03:40:33,2021-09-02T14:06:41.628147
72,Florryworry,Europa Universalis IV,Prince of Egypt Speedrun - We don't need tech 20 ;) v.h No balls,1849,2021-09-02 09:18:09,2021-09-02T14:06:41.628147
73,purple_hs,Hearthstone,clownfish,1840,2021-09-02 10:47:17,2021-09-02T14:06:41.628147
74,XQN_TheSad,Hearthstone,[#1EU finish] Going for #1 NA today,1838,2021-09-02 10:34:44,2021-09-02T14:06:41.628147
75,TommyKayLIVE,Hearts of Iron IV,OWB RP ,1829,2021-09-02 10:48:43,2021-09-02T14:06:41.628147
76,Incon,SMITE,80k Gem Giveaway! !Troy !Giveaway #Sponsored,1782,2021-09-02 11:58:44,2021-09-02T14:06:41.628147
77,EmadGG,Fortnite,Sitting in a Car and winning every single game of Solo Arena !1 !Controller,1771,2021-09-02 11:46:38,2021-09-02T14:06:41.628147
78,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,1721,2021-09-02 09:05:37,2021-09-02T14:06:41.628147
79,ops1x,Fortnite,best player sleeping ( day  75 ),1698,2021-09-01 17:32:15,2021-09-02T14:06:41.628147
80,daireb,Roblox Studio,AF Update 9 Development,1684,2021-09-02 12:17:08,2021-09-02T14:06:41.628147
81,Kongfue,Grand Theft Auto V,"Capitan KJ | NoPixel [WL] | Grape in a Box, It Is Time !RP !meta !Vagos ",1678,2021-09-02 10:00:46,2021-09-02T14:06:41.628147
82,Lobanjicaa,Counter-Strike: Global Offensive,CHEATING IN PREMIUM FACEIT | check out -> !GTR | !solana !hellcase !gamersupps !shadowpay,1678,2021-09-02 12:36:26,2021-09-02T14:06:41.628147
83,DanucD,PUBG: BATTLEGROUNDS,TSM_DanucD | @DanucD on Socials | !spotify - Copyright Free Music | Follow on !instagram | !subtember,1656,2021-09-02 10:03:53,2021-09-02T14:06:41.628147
84,Zoil,Just Chatting,if i dont play gta 4 im a scammer and i owe you guys 10 gifted subs,1646,2021-09-02 12:39:16,2021-09-02T14:06:41.628147
85,TheAn1meMan,Riven: The Sequel to Myst,the first game i ever played as a kid [SUBTEMBER],1627,2021-09-02 11:00:54,2021-09-02T14:06:41.628147
86,kragiee,Overwatch,RANK 1 SOLDIER | LIVE @ 10 AM CEST EVERYDAY,1616,2021-09-02 07:58:18,2021-09-02T14:06:41.628147
87,LeekBeats,Music,"LeekBeats Radio - chill lofi beats - DMCA safe music -  !info | !trivia | Thanks for 4,000 Followers!",1581,2021-09-01 16:04:13,2021-09-02T14:06:41.628147
88,Loeya,VALORANT,GRINDING TO BE NUMBA 1 - Code: LOEYA #EpicPartner,1536,2021-09-02 09:04:14,2021-09-02T14:06:41.628147
89,Dayna_Kawns,Slots,💎 $50K GIVEAWAY & $50 SIGNUP BONUS 💎Passive Betting Strategy for $200+/day💎 Read below stream to try yourself 💎,1517,2021-09-02 13:30:12,2021-09-02T14:06:41.628147
90,meowbuffy,ASMR,💗 #1 EARLICKER 🦄!links !apply !tiktok 💗🌈,1475,2021-09-02 11:52:37,2021-09-02T14:06:41.628147
91,LotharHS,VALORANT,"VIPER COSPLAY XD // check !newestvid [Radiant ep1, Immo ep2]",1471,2021-09-02 07:24:27,2021-09-02T14:06:41.628147
92,sashagrey,Just Chatting,"DAY 20 EUROTRIP: MYKONOS, GREECE  || !tts !change !newyt",1462,2021-09-02 13:53:01,2021-09-02T14:06:41.628147
93,freyzplayz,Just Chatting,BRAND NEW GAME TODAY!,1460,2021-09-02 13:47:30,2021-09-02T14:06:41.628147
94,Wackyjacky101,PUBG: BATTLEGROUNDS,_ONLY_ good vibes today - !SUBTEMBER (discount on subs) !outplayed ,1456,2021-09-02 08:05:11,2021-09-02T14:06:41.628147
95,RaizQT,Path of Exile,🔴 Gauntlet practicer (warchief totems for now) !yt new videos every stream go check it out :D,1451,2021-09-02 12:00:54,2021-09-02T14:06:41.628147
96,Endretta,Fortnite,Vibing at !bootcamp | !insta !vid,1445,2021-09-02 12:37:09,2021-09-02T14:06:41.628147
97,Seapeekay,Minecraft,Vault Hunters Then MCC Practice !Sneak,1432,2021-09-02 12:29:54,2021-09-02T14:06:41.628147
98,Ranger,Fortnite,Solos,1425,2021-09-02 04:37:33,2021-09-02T14:06:41.628147
99,Back2Warcraft,Warcraft III,LIVE: TP Cup 2 Group A (Colorful vs. Lin Guagua) - !highlights !patreon !corsair,1417,2021-09-02 09:32:59,2021-09-02T14:06:41.628147
