,user_name,game_name,title,viewer_count,started_at,api_call_time
28,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 12PM EDT.,6467,2021-06-04 15:46:58,2021-06-06T04:06:03.116833
29,dunkstream,Donkey Kong 64,Dronkey Kong 64,6261,2021-06-06 03:23:00,2021-06-06T04:06:03.116833
30,Sanchovies,League of Legends,🤘 😞 🤘 Fuuudge Yeah Baud,6111,2021-06-05 21:38:39,2021-06-06T04:06:03.116833
31,Euriece,Apex Legends,【ENG/日本語】APAC NORTH WATCHPARTY | !artesian !kovaaks !completed !mirror,6093,2021-06-05 13:14:28,2021-06-06T04:06:03.116833
32,Pestily,Escape from Tarkov,HELP RAISE FUNDS FOR TARKOV PUNISHER 4! COMPLETE TUTORIAL TO ADD $$ TO PRIZE POOL | !RAID #ad,5930,2021-06-05 18:32:56,2021-06-06T04:06:03.116833
33,supertf,Overwatch,hello me here popping off yes dominating yes,5301,2021-06-06 03:00:32,2021-06-06T04:06:03.116833
34,Smoke,DayZ,New Essesker map update - Day 943 !youtube,5257,2021-06-05 18:47:05,2021-06-06T04:06:03.116833
35,aceu,Apex Legends,NRG aceu // something // !socials,5027,2021-06-06 03:44:23,2021-06-06T04:06:03.116833
36,Rogue,Apex Legends,APAC NORTH ALGS CHAMPIONSHIP FINALS! · Twitter: @TTrebb,4921,2021-06-06 02:45:36,2021-06-06T04:06:03.116833
37,tarik,Counter-Strike: Global Offensive,Where your ass was at @tarik ,4709,2021-06-05 21:42:51,2021-06-06T04:06:03.116833
38,GD_Booya,Call of Duty: Warzone,NUKE SQUAD HOUSE VIBES! | !Scuf Partner | !socials | !yt | !nukesquad,4666,2021-06-06 02:58:07,2021-06-06T04:06:03.116833
39,RDCgaming,Call of Duty: Warzone,no new map just us,4594,2021-06-06 03:26:42,2021-06-06T04:06:03.116833
40,stevewillsendit,Slots,KING OF CABO MEXICO!! GAMBLING ,4422,2021-06-05 23:02:31,2021-06-06T04:06:03.116833
41,erobb221,Just Chatting,Drinking and playing GAmes,4191,2021-06-05 23:17:42,2021-06-06T04:06:03.116833
42,AnthonyZ,Grand Theft Auto V,| !Giveaway | !F1 | TONY CORLEONE | NoPixel WL | STREAMS MON-FRI & SUN 9:30AM CT,3846,2021-06-06 02:28:20,2021-06-06T04:06:03.116833
43,Stewie2K,Counter-Strike: Global Offensive,PRE-SALE IS LIVE | www.stewiestore.com | @StewieStore | @Stewie,3815,2021-06-05 18:58:26,2021-06-06T04:06:03.116833
44,Tommey,Call of Duty: Warzone,"JGOD's $100,000 - 100T @Tommey",3811,2021-06-05 23:57:51,2021-06-06T04:06:03.116833
45,AyeZee,Slots,"18+ | 🎯 BUYING HUGE BONUSES | !rollbit for most player rewarding casino | $10,000 !GIVEAWAY",3734,2021-06-05 20:26:13,2021-06-06T04:06:03.116833
46,tuonto,Resident Evil Village,spook// !twitter !youtube,3691,2021-06-06 02:15:44,2021-06-06T04:06:03.116833
47,jenntacles,Escape from Tarkov,Birthday Boomer Stream Pt 1 🐙 !xfinity !dadjoke,3680,2021-06-05 20:55:57,2021-06-06T04:06:03.116833
48,Xposed,Slots,💰⭐HIGH ROLLER ACTION ⭐💰 !roobet !giveaway $5000 CASH + 2PC Giveaway,3495,2021-06-06 03:36:07,2021-06-06T04:06:03.116833
49,ANGRYPUG,Dead by Daylight,TYVM FOR AN INCREDIBLE SUBATHON YESTERDAY,3480,2021-06-06 01:59:50,2021-06-06T04:06:03.116833
50,hJune,Minecraft,OTV SMP Day 4 - no sleep !metagame | twitter: @h7une,3342,2021-06-06 01:37:31,2021-06-06T04:06:03.116833
51,KYR_SP33DY,Call Of Duty: Modern Warfare,A Display Of Unrestrained Delight!! Modern Warfare,3220,2021-06-06 00:46:47,2021-06-06T04:06:03.116833
52,sleepy,Minecraft,OTV SMP / 🅱️roke boys left with nothing but our hearts,3114,2021-06-06 00:32:45,2021-06-06T04:06:03.116833
53,Destiny,Just Chatting,"chillin', maybe reviewing Lance debate later",3105,2021-06-05 20:42:23,2021-06-06T04:06:03.116833
54,Chica,Fortnite,HI :D || LG CHICA !exitlag,3065,2021-06-06 03:13:47,2021-06-06T04:06:03.116833
55,Rescue,Dead by Daylight,I am literally an idiot,2947,2021-06-06 03:21:08,2021-06-06T04:06:03.116833
56,robcdee,Just Chatting,Tokyo | How to get through 24hr stream with no content | !socials !vpn !huel,2928,2021-06-05 09:04:20,2021-06-06T04:06:03.116833
57,keife_,NBA 2K21,Dee Vs Shifty watch party !sub !prime,2834,2021-06-06 03:15:44,2021-06-06T04:06:03.116833
58,JGOD_Gaming,Call of Duty: Warzone,Hosting My Own Call of Duty $100k Warzone Tournament | Day 1 !bracket !playerstats !players !bracketdetails !loadout,2790,2021-06-05 23:41:52,2021-06-06T04:06:03.116833
59,xChocoBars,Minecraft,otv smp server | NO METAGAMING NO BACKSEATING!,2567,2021-06-06 02:47:07,2021-06-06T04:06:03.116833
60,Aydan,Call of Duty: Warzone,High Kill Games | !giveaway !yt,2555,2021-06-06 03:56:11,2021-06-06T04:06:03.116833
61,TheBoiSantana,Call of Duty: Warzone,DAY 2 IN THE NUKES HOUSE! | !newvid !faze !kf !scuf !elgato !gfuel !filter,2525,2021-06-06 02:33:55,2021-06-06T04:06:03.116833
62,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Team Spirit vs. Virtus.pro [Inferno] Map 2 - IEM Summer 2021 - Group B,2513,2021-06-05 22:45:52,2021-06-06T04:06:03.116833
63,Surefour,Overwatch,Bloober,2410,2021-06-06 01:50:28,2021-06-06T04:06:03.116833
64,Five0AnthO,Just Chatting,Five0 reacts | !LEO !merch !tts | Andruzi | !rank ,2405,2021-06-06 01:28:49,2021-06-06T04:06:03.116833
65,Subroza,VALORANT,TSM FTX Subroza | Myth's Fight Club Week 2 | !newvid !Ridge !reddit !ads !ftx,2398,2021-06-06 01:52:05,2021-06-06T04:06:03.116833
66,PointCrow,The Legend of Zelda: Breath of the Wild,100% SPEEDRUNS [day 3],2378,2021-06-05 21:02:07,2021-06-06T04:06:03.116833
67,sashagrey,Subnautica,Subnautica FPT | !saturdays !newyt !discord ,2374,2021-06-06 00:35:03,2021-06-06T04:06:03.116833
68,IceManIsaac,Call of Duty: Warzone,[NRG Isaac] 2v2 $100K JGod Tourney w/ BBreadman [!SCUF !GFUEL !SOCIALS !TOURNEY !FORMAT !SCORE],2373,2021-06-05 23:58:02,2021-06-06T04:06:03.116833
69,TampaNeverSleeps,Ultimate Marvel vs. Capcom 3,TNS Atlanta Top 8,2317,2021-06-05 18:52:08,2021-06-06T04:06:03.116833
70,Lysium,Grand Theft Auto V,🐝 DEAN DUNCAN! | NoPixel Public Server | GTA V RP | @LysiumGG | youtube.com/Lysium,2231,2021-06-06 02:05:15,2021-06-06T04:06:03.116833
71,AsmodaiTV,Hearthstone,100% GAINS THIS STREAM !youtube !merch,2203,2021-06-06 01:39:05,2021-06-06T04:06:03.116833
72,CrReaM,The Four Kings Casino and Slots,Saturday Shenanigans - !VPN ,2142,2021-06-06 01:16:31,2021-06-06T04:06:03.116833
73,Towelliee,World of Warcraft,70 ATTUNEMENTS! | NEW TBC !SHIRT | Classic MARATHON 7 DAYS 168HR+ !UI !WA | 30% OFF !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,2114,2021-06-05 16:28:12,2021-06-06T04:06:03.116833
74,DaddyDimmuTV,MLB The Show 21,TIME TO GRIND THE NEW INNING PROGRAM !NMS  !youtube !twitter !merch,2106,2021-06-06 01:57:38,2021-06-06T04:06:03.116833
75,Ramblinnn,Teamfight Tactics,Rank 5 NA - 20/20 AP Kindred,2029,2021-06-05 22:55:36,2021-06-06T04:06:03.116833
76,Destroy,Call of Duty: Warzone,2v2 Kill Race Wagers w/ ZLaner! + vibes :),2008,2021-06-06 01:52:33,2021-06-06T04:06:03.116833
77,BoxyFresh,Sea of Thieves,🏴‍☠️Night Sweats🏴‍☠️ TTS 500,1985,2021-06-05 22:53:33,2021-06-06T04:06:03.116833
78,IFrostBolt,Destiny 2,You Liking The Stasis Nerfs? | Electric Frost Berry + Frost Shaker Cup = !focus,1964,2021-06-06 00:18:34,2021-06-06T04:06:03.116833
79,SheriffEli,Sniper Ghost Warrior Contracts 2,Sniper GWC 2: Going to Glass at LONG RANGE! !sniper !Nord // http://www.designbyhumans.com/shop/Sheriffeli/,1959,2021-06-05 23:29:37,2021-06-06T04:06:03.116833
80,harbleu,Overwatch,"LG harbleu | SUB GAMES TODAY, NOT RANKED!!",1941,2021-06-06 01:00:51,2021-06-06T04:06:03.116833
81,ProtonJon,Wonder Boy: Asha in Monster World,Fortune Cookie: Weekend Gaming Edition,1903,2021-06-06 02:54:56,2021-06-06T04:06:03.116833
82,BazzaGazza,Grand Theft Auto V,GTA RP NO PIXEL MAIN - DRUG MASTERMIND MILLIONAIRE - BARRY BBMC,1849,2021-06-06 00:08:02,2021-06-06T04:06:03.116833
83,Albralelie,VALORANT,some Valorant Vibes with smelly || !score !ftx,1842,2021-06-05 23:38:04,2021-06-06T04:06:03.116833
84,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🍒 SHAMELESS BEDTIME STORIES 🦦 THICCEST FUR 🔥 HOTTEST RESCUED SEA OTTERS 🔥 #1 Cold Tub 🧊🛁💦,1834,2021-06-05 18:36:41,2021-06-06T04:06:03.116833
85,limit_maximum,Legends of Runeterra,Legends of Runeterra variety #sponsored ,1784,2021-06-05 22:04:10,2021-06-06T04:06:03.116833
86,ClassyBeef,Slots,🔥 $100 JJ2 GIGA BONUS SOON! 🔥 | $50.000 !Tournament | !Stake for best Casino,1742,2021-06-05 07:19:14,2021-06-06T04:06:03.116833
87,lukiluki,Dota 2,rank 70 NA pubs,1729,2021-06-05 22:30:58,2021-06-06T04:06:03.116833
88,MichaelStreamsHere,Dark Souls,Dark Souls | I'm a Souls Streamer Now,1723,2021-06-06 01:55:24,2021-06-06T04:06:03.116833
89,Pikabooirl,World of Warcraft,GG Pikaboo - ROGUE QUEST TO 70 SOLO !youtube !pikareview ,1688,2021-06-05 23:24:40,2021-06-06T04:06:03.116833
90,KingGeorge,Sniper Ghost Warrior Contracts 2,!Sniper Ghost Warrior Contracts 2 #ad,1664,2021-06-05 23:55:44,2021-06-06T04:06:03.116833
91,Co1azo,Call of Duty: Warzone,Time for some Warzone | !gfuel !scuf !socials !newvid | TSM FTX Co1azo,1637,2021-06-05 23:36:15,2021-06-06T04:06:03.116833
92,Criken,Solasta: Crown of the Magister,"four dwarves, one braincell - All Dwarven DnD Party",1635,2021-06-06 03:16:16,2021-06-06T04:06:03.116833
93,DolphinChemist,The Last Spell,!FirstImpression || NEW Rogue-Lite Survival Tactical RPG || those words look cool together,1629,2021-06-05 17:02:12,2021-06-06T04:06:03.116833
94,Bum1six3,Dragon Ball FighterZ,"COM 56 for DBFZ on PS4 is live now for the tourney. 

77 man bracket.....share this stream and let's enjoy this CHAOS!!!!",1582,2021-06-05 19:21:11,2021-06-06T04:06:03.116833
95,VGBootCamp,Super Smash Bros. Ultimate,RE-RUN: Infinity Con 2021 - Dominator (Mario) Vs. Fear (ZSS) SSBU Ultimate Tournament,1573,2021-06-06 02:15:35,2021-06-06T04:06:03.116833
96,AussieAntics,Minecraft,Minecraft Survival World w/ My !Wife,1554,2021-06-05 22:01:07,2021-06-06T04:06:03.116833
97,JasonSulli,Dead by Daylight,a stream of things,1554,2021-06-06 01:03:00,2021-06-06T04:06:03.116833
98,TheChief1114,Grand Theft Auto V,Fingle Dan - NoPixel,1554,2021-06-06 00:06:16,2021-06-06T04:06:03.116833
99,WobbleWeezy,Hearthstone,short little banger for the one time,1531,2021-06-06 02:31:17,2021-06-06T04:06:03.116833
