,user_name,game_name,title,viewer_count,started_at,api_call_time
17,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],12074,2021-07-15 15:10:26,2021-07-15T18:06:07.528401
18,WorldofWarships,World of Warships,[EN] Update Stream 0.10.6 | DROPS,11233,2021-07-15 13:50:37,2021-07-15T18:06:07.528401
19,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,10829,2021-07-15 14:23:51,2021-07-15T18:06:07.528401
20,TSM_Viss,Apex Legends,!NBA TSM Viss Tipoff the day with The Pack  - #ad IG: @tsm_viss,10460,2021-07-15 14:58:05,2021-07-15T18:06:07.528401
21,Ninja,Call of Duty: Warzone,New WARZONE UPDATE w/ @Courage | I am alive,10018,2021-07-15 16:55:58,2021-07-15T18:06:07.528401
22,Quin69,Bloons TD 6,🎈🎈🎈 PoE NEW LEAGUE ANNOUNCEMENT WAITING ROOM (TODAY!!!!!) 🎈🎈🎈,9675,2021-07-15 14:09:21,2021-07-15T18:06:07.528401
23,Kyle,Grand Theft Auto V,Alabaster Slim - nopixel,9443,2021-07-15 13:00:55,2021-07-15T18:06:07.528401
24,Tfue,Call of Duty: Black Ops Cold War,High Rounds New Zombies Map,9180,2021-07-15 11:51:06,2021-07-15T18:06:07.528401
25,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,169 wins) HUGE NEW UPDATE!! EVERYTHING NERFED??? + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",8904,2021-07-15 10:23:29,2021-07-15T18:06:07.528401
26,Amouranth,Just Chatting,YOGA META💦!s --> Linktree for all my social media💦!instagram: @amouranth💦,8473,2021-07-15 17:13:18,2021-07-15T18:06:07.528401
27,Castro_1021,Microsoft Flight Simulator,finishing strong.    @Castro1021,7987,2021-07-15 16:01:55,2021-07-15T18:06:07.528401
28,ShivFPS,Apex Legends,Solo queue apex | !Socials for updates !gfuel !exitlag,7983,2021-07-15 11:40:58,2021-07-15T18:06:07.528401
29,k3soju,Teamfight Tactics,C9 k3soju | 24 HOUR INTO MIDSET FINALE @ 7PM EST TO RESET SLEEP SCHEDULE | @k3soju,7936,2021-07-15 09:24:22,2021-07-15T18:06:07.528401
30,Pestily,Escape from Tarkov,PC GIVEAWAY #8 IN 3 HOURS | !TIMER | 50 DAY SUBATHON | !SUBATHON,7789,2021-07-15 10:40:07,2021-07-15T18:06:07.528401
31,dubusaeyo,Diaries of a Spaceport Janitor,Season of Pride and my 3rd Affiliateversary!! 🏳️‍🌈 !sop !charity ,7770,2021-07-15 15:38:16,2021-07-15T18:06:07.528401
32,Scripe,World of Warcraft,Scripe <Echo> RL PoV | RWF SoD Day 2 [5/10M] | Check out !giveaway | !splits !boe !pulls !kills | !T !Y !C,7507,2021-07-15 07:37:17,2021-07-15T18:06:07.528401
33,Enviosity,PC Building Simulator,I KNOW WHAT IM DOING | !gfuel | Day 292,7203,2021-07-15 14:04:32,2021-07-15T18:06:07.528401
34,cloakzy,Call of Duty: Warzone,M13 WARLORD CONQUORS CHEATERS. 5.4KD+ 4000 WINS !LOADOUTS,7198,2021-07-15 17:07:17,2021-07-15T18:06:07.528401
35,Jinnytty,Just Chatting,I AM A NEW YORKER POG,6751,2021-07-15 15:52:03,2021-07-15T18:06:07.528401
36,Elajjaz,I Wanna Be The Boshy,Boshy Time! - World 4 | !Displate @Elajjaz Twitter/Instagram,6740,2021-07-15 15:30:00,2021-07-15T18:06:07.528401
37,TeePee,Call of Duty: Warzone,"WZ Season 4 Reloaded Gameplay! | Code TEEP in COD Store #CODpartner | !patch | !cod | !monster | 2,255+ Wins, 5.15 KD | TylerTeeP on socials",6707,2021-07-15 13:10:33,2021-07-15T18:06:07.528401
38,SicK_cs,VALORANT,HIGH INTENSITY FAST PACED EXPLOSIVE GAMEPLAY | !blitz !yt !discord !berlin !tiktok !faq,6541,2021-07-15 15:58:50,2021-07-15T18:06:07.528401
39,dogdog,Hearthstone,GEEEEEEEEZ,6523,2021-07-15 16:20:38,2021-07-15T18:06:07.528401
40,TEBtv,Counter-Strike: Global Offensive,[EN] Team Spirit vs Fiend | Quarter-final | Pinnacle Cup II | @RelogMedia @TheEsportsBible,6503,2021-07-15 07:33:07,2021-07-15T18:06:07.528401
41,WARDELL,VALORANT,VALORANT | WARDELL416 | #OPacademy !socials !discord !reddit,6397,2021-07-15 11:28:55,2021-07-15T18:06:07.528401
42,SteveSuptic,Fall Guys: Ultimate Knockout,The guy you're watching right now is unbelievably strong,5440,2021-07-15 14:29:06,2021-07-15T18:06:07.528401
43,Naowh,World of Warcraft,Race to WF - Day 2 [5/10] MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !YOUTUBE,5124,2021-07-15 07:38:29,2021-07-15T18:06:07.528401
44,W2S,F1 2021,W2S PLAYS F1 2021 (RAGE QUIT INCOMING),5051,2021-07-15 15:58:39,2021-07-15T18:06:07.528401
45,TobiasFate,League of Legends,Tobias Fate - i am the ultimate god gamer with the funniest emotes and swagger,4937,2021-07-15 12:48:52,2021-07-15T18:06:07.528401
46,itsRyanHiga,VALORANT,valoha,4884,2021-07-15 15:36:51,2021-07-15T18:06:07.528401
47,SmiteGame,SMITE,SCC Phase 2 Relegations ,4771,2021-07-15 17:11:50,2021-07-15T18:06:07.528401
48,NickEh30,Just Chatting,The FLYING COWS are BACK | !AXE,4705,2021-07-15 16:09:05,2021-07-15T18:06:07.528401
49,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 15/07/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !,4680,2021-07-15 18:00:47,2021-07-15T18:06:07.528401
50,daltoosh,Apex Legends,"Be better do better. Gameplay will be awful, you're welcome ",4630,2021-07-15 17:23:34,2021-07-15T18:06:07.528401
51,buckefps,Fortnite,Watching Youtube Videos,4446,2021-07-15 11:54:33,2021-07-15T18:06:07.528401
52,Sacriel,Escape from Tarkov,Beautiful People Repository || Follow @Sacriel 4 memes,4259,2021-07-15 15:05:36,2021-07-15T18:06:07.528401
53,HawksHideout,Pokémon Sword/Shield,Dynamax Adventures with everyone ✨ | !socials !trainersunite !faq,4235,2021-07-15 17:59:46,2021-07-15T18:06:07.528401
54,Fragnance,World of Warcraft,RWF: Day 2 - Frag/Echo Pain' n pleasure » UI Available for Subscribers - All DPS/Tank Spec,4135,2021-07-15 07:37:24,2021-07-15T18:06:07.528401
55,Sco,World of Warcraft,<Method> RWF day 2 !rwfapp ,3986,2021-07-15 06:52:03,2021-07-15T18:06:07.528401
56,JoeWo,Call of Duty: Warzone,NRG JoeWo // NEW UPDATE LETS EAT // !scuf !socials !yt,3885,2021-07-15 15:43:02,2021-07-15T18:06:07.528401
57,Lysium,Grand Theft Auto V,SHORT CHILL EU STREAM - BENJI RAMOS | NoPixel WL | GTA V RP | youtube.com/Lysium,3742,2021-07-15 16:50:46,2021-07-15T18:06:07.528401
58,MiltonTPike1,Grand Theft Auto V,Kiki Chanel | NP3.0 WL | !NordVPN,3587,2021-07-15 15:01:01,2021-07-15T18:06:07.528401
59,JonSandman,Rocket League,"🔴DROPS ENABLED🔴 The #SummerRoadTrip is HERE! Checking out the DeLorean Time Machine bundle and playing Dropshot
Rumble #Sponsored",3586,2021-07-15 16:42:12,2021-07-15T18:06:07.528401
60,Deadlyslob,Escape from Tarkov,Raids & Quest Slays - Day 13 - @DeadlySlob - !Nord - !Prime ,3527,2021-07-15 10:42:12,2021-07-15T18:06:07.528401
61,itmeJP,Just Chatting,!JPNN -> Video Games -> PoE Announcement Co-Stream [4PM ET] | !ff14mount | !jpedia | @itmeJP @DroppedFrames @WhiskeySweet @MCUCrew,3451,2021-07-15 15:53:23,2021-07-15T18:06:07.528401
62,A_Seagull,Apex Legends,fuseday thursday,3414,2021-07-15 15:48:33,2021-07-15T18:06:07.528401
63,Silent,Grand Theft Auto V,NoPixel | COP MAIN | SileNtCSGO on Twitter,3384,2021-07-15 09:20:27,2021-07-15T18:06:07.528401
64,BarbarousKing,Streets of Rage 4,New DLC for Streets,3380,2021-07-15 12:01:45,2021-07-15T18:06:07.528401
65,5uppp,Minecraft,Today we become fully cracked at block game | !plushies !mcc,3376,2021-07-15 16:03:31,2021-07-15T18:06:07.528401
66,Steelmage,Path of Exile,Stalling until PoE Announcement,3182,2021-07-15 10:01:22,2021-07-15T18:06:07.528401
67,LVNDMARK,Escape from Tarkov,[LVL 50] !24H STREAM #2 | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,3165,2021-07-15 17:47:22,2021-07-15T18:06:07.528401
68,HAchubby,Just Chatting,Aquarium w/ SnackDispenser | !socials,3122,2021-07-15 16:06:45,2021-07-15T18:06:07.528401
69,swimstrim,Legends of Runeterra,viego decks today !decks,3030,2021-07-15 16:51:06,2021-07-15T18:06:07.528401
70,Wolfabelle,Grand Theft Auto V,CADET TODAY?? MAYBE? MAYBE NOT IDK  !GFUEL @Wolfabelle on insta + twitter + Youtube! !reddit,2953,2021-07-15 11:27:46,2021-07-15T18:06:07.528401
71,ops1x,Fortnite,carrying viewers to champs ( 1 year stream day 29/365) ,2870,2021-07-15 15:54:21,2021-07-15T18:06:07.528401
72,Rogerbrown,World of Warcraft,Rogerbrown <Echo> | RWF Day 2 Progress 5/10 | !Giveaway,2796,2021-07-15 07:38:14,2021-07-15T18:06:07.528401
73,BoxyFresh,Sea of Thieves,🏴‍☠️INSANE 1 HP PLAYS🏴‍☠️ TTS 500,2794,2021-07-15 16:00:00,2021-07-15T18:06:07.528401
74,Simply,Just Chatting,$750 ART CONTEST FOR MY WALL FOR THE ART TO GO ON MY WALL,2788,2021-07-15 15:28:36,2021-07-15T18:06:07.528401
75,Giantwaffle,Call of Duty: Black Ops Cold War,Zombies Easter Egg Hunting! COPIUM,2709,2021-07-15 15:03:01,2021-07-15T18:06:07.528401
76,Incon,SMITE,"$1,000 Giveaway! Mid Season Grinding! !Giveaway !Gfuel !Surfshark",2586,2021-07-15 12:02:06,2021-07-15T18:06:07.528401
77,Snip3down,Apex Legends,Early morning ranking // !yt !webull,2566,2021-07-15 13:04:45,2021-07-15T18:06:07.528401
78,m0xyy,Overwatch,NO DOUBTING [NOT SCUFFED] ,2541,2021-07-15 14:17:23,2021-07-15T18:06:07.528401
79,Zaelia,World of Warcraft,Zaelia Race to World First <Echo> !giveaway !shampoo ,2505,2021-07-15 07:40:51,2021-07-15T18:06:07.528401
80,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE WARZONE PLAYER | Follow My Twitter - @KaleiRenay,2463,2021-07-15 11:32:02,2021-07-15T18:06:07.528401
81,Hera,Age of Empires II,HUGE WEEK LONG SUBATHON | !timer !subathon !giveaways !bald,2438,2021-07-14 14:04:33,2021-07-15T18:06:07.528401
82,kyliebitkin,Grand Theft Auto V,Nopixel WL | Mary Mushkin :) | !merch !discord !links,2436,2021-07-15 15:29:40,2021-07-15T18:06:07.528401
83,anny,Minecraft,100K POGGIES!! first time minecwaft,2412,2021-07-15 12:24:25,2021-07-15T18:06:07.528401
84,SypherPK,Fortnite,TRIO ARENA GRIND | SypherPK 👹,2354,2021-07-15 17:47:16,2021-07-15T18:06:07.528401
85,Sneegsnag,Just Chatting,EARLY CRIME TIME | SNEEG BLUEPOMBERRY AVAILABLE !coffee,2339,2021-07-15 15:36:16,2021-07-15T18:06:07.528401
86,QuickyBaby,World of Tanks,TIME FOR TANKS - !poll tanks later - 3300+WN8 - 15/07/2021,2327,2021-07-15 15:05:12,2021-07-15T18:06:07.528401
87,Sjow,Hearthstone,12.4k start going for 14k,2302,2021-07-15 12:05:47,2021-07-15T18:06:07.528401
88,jarnoopmeer,F1 2021,Practising before the PSGL Preseason Race @ 20:00BST ~ !discord !youtube,2300,2021-07-15 15:39:24,2021-07-15T18:06:07.528401
89,ClassyBeef,Slots,🔥 INSANE HIGHROLLS! 🔥 | !trip to win Malta vacation! | !Tournament | !Stake for best Casino,2291,2021-07-15 10:31:26,2021-07-15T18:06:07.528401
90,Leopard,Destiny 2,!solo flawless plat GM Spire (#16) // !boss,2281,2021-07-15 11:26:48,2021-07-15T18:06:07.528401
91,ethos,VALORANT,thanks for 300k on yt <3 // 300k on twitch today too?,2267,2021-07-15 13:51:47,2021-07-15T18:06:07.528401
92,B0aty,Old School RuneScape,Bad // !today !cafune // Twitter: @B0aty,2264,2021-07-15 17:27:00,2021-07-15T18:06:07.528401
93,LobosJr,Dark Souls,[SEIZURE WARNING] Dark SCROLLS Enemy/Item Randomizer !mods | Sponsors: !pc !vpn,2234,2021-07-15 15:50:24,2021-07-15T18:06:07.528401
94,Harry,Grand Theft Auto V,Harry Brown | NoPixel,2223,2021-07-15 13:32:38,2021-07-15T18:06:07.528401
95,NumotTheNummy,Magic: The Gathering,TSM FTX Numot | No cheese just bees knees as I aim to please just watch my sprees like I'm shooting threes you can't disagrees if you freeze,2184,2021-07-15 14:26:04,2021-07-15T18:06:07.528401
96,AnnaCramling,Chess,COACHING KIZZIE KAY !2200 !piaresult !kizzie !arc2 | Sub to my !clips !yt <3,2182,2021-07-15 12:00:54,2021-07-15T18:06:07.528401
97,ESL_CSGO,Counter-Strike: Global Offensive,OVERPASS OVERLOAD! - IEM Cologne HIGHLIGHTS Day 5,2181,2021-07-14 19:29:20,2021-07-15T18:06:07.528401
98,CassieBTC_Dice,Slots,💎 $50K GIVEAWAY & $50 SIGNUP BONUS 💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself 💎,2162,2021-07-15 17:57:48,2021-07-15T18:06:07.528401
99,mL7support,Overwatch,healing on a Friday !video,2135,2021-07-15 13:25:54,2021-07-15T18:06:07.528401
