,user_name,game_name,title,viewer_count,started_at,api_call_time
45,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4285,2021-07-27 18:01:19,2021-07-28T04:06:04.974730
46,Snip3down,Apex Legends,(DROPS ENABLED) Ranked with Hal/Madness | TSMFTX,4159,2021-07-27 20:18:52,2021-07-28T04:06:04.974730
47,Diegosaurs,Apex Legends,(DROPS ENABLED) MIRAGE TO MASTERS !LS | @diegosaurs on twitter | ,4077,2021-07-27 15:18:04,2021-07-28T04:06:04.974730
48,TheNicoleT,"Pools, Hot Tubs, and Beaches",#1 BIGGEST EYES ON TWITCH! MORE ASMR LATER! !socials !ytasmr,4005,2021-07-27 22:11:11,2021-07-28T04:06:04.974730
49,erobb221,Just Chatting,WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,3869,2021-07-28 01:29:42,2021-07-28T04:06:04.974730
50,QTCinderella,Chess,The Chess Grind Continues | !po !clips !youtube !backseat,3862,2021-07-27 20:43:05,2021-07-28T04:06:04.974730
51,Subroza,VALORANT,TSM FTX Subroza | DUO W VICTOR | !newvid !ridge !ads,3831,2021-07-28 02:43:11,2021-07-28T04:06:04.974730
52,ZubatLEL,Dead by Daylight,twinkster time,3632,2021-07-28 01:50:40,2021-07-28T04:06:04.974730
53,tarik,Counter-Strike: Global Offensive,PuGGiN @tarik ,3546,2021-07-28 02:47:35,2021-07-28T04:06:04.974730
54,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",3542,2021-07-28 00:59:50,2021-07-28T04:06:04.974730
55,roflgator,VRChat,DEGENERATE RPER WITH ALIEN ANIME WAIFUS,3457,2021-07-28 03:00:19,2021-07-28T04:06:04.974730
56,DatModz,Path of Exile,Trying Buffed Absolution! HCSSF No Logout Challenge | Day 5 Expedition !Guides,3450,2021-07-27 17:45:36,2021-07-28T04:06:04.974730
57,TwitchRivals,Legends of Runeterra,Twitch Rivals: Rift Series Sentinels of Light - Day 1 (NA),3444,2021-07-27 20:45:00,2021-07-28T04:06:04.974730
58,Zentreya,Apex Legends,STAY POSITIVE MEATS 🐉: ANNIVERSARY - THE RETURN  | !merch (DROPS ENABLED),3437,2021-07-27 16:39:41,2021-07-28T04:06:04.974730
59,Sacriel,New World,LVL60 ⚡COVENANT LEADER⚡ DROPS - !NW !extension,3376,2021-07-27 16:44:37,2021-07-28T04:06:04.974730
60,MuTeX,Call of Duty: Warzone,Wagers w/ rivs2,3036,2021-07-28 01:19:56,2021-07-28T04:06:04.974730
61,Destroy,Call of Duty: Warzone,"$9,000 Tommunity Tuesdays! / here for the vibes :)",2991,2021-07-28 00:20:03,2021-07-28T04:06:04.974730
62,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,2978,2021-07-26 17:47:17,2021-07-28T04:06:04.974730
63,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco | duos with reid and btw... SDFGGDHFHGHSGFSFDGH,2885,2021-07-27 21:48:27,2021-07-28T04:06:04.974730
64,AsmodaiTV,Hearthstone,Drops enabled with extra sass. Get in here! !youtube,2863,2021-07-28 01:05:56,2021-07-28T04:06:04.974730
65,Facefoot,Diablo III,Need Cute Ethereals! !Maxroll !WoL !Inna !Song,2824,2021-07-28 01:42:14,2021-07-28T04:06:04.974730
66,Aydan,Call of Duty: Warzone,"$9,000 Tommunity Tuesdays w/ Rated & Blazt | !format !leaderboard",2817,2021-07-28 04:01:30,2021-07-28T04:06:04.974730
67,fobm4ster,Genshin Impact,[AR59] AR59 TODAY LETS GOOO  !pobox !youtube,2814,2021-07-27 22:30:15,2021-07-28T04:06:04.974730
68,Weak3n,Apex Legends,Watch or You're a Lint Licker | !GFuel is 30% off! | @Weak3n on Socials,2809,2021-07-27 23:15:39,2021-07-28T04:06:04.974730
69,kkatamina,Just Chatting,HI ,2766,2021-07-28 03:37:53,2021-07-28T04:06:04.974730
70,shofu,Pokémon Unite,yall be grilling eggs?,2765,2021-07-28 01:34:52,2021-07-28T04:06:04.974730
71,ANGRYPUG,Dead by Daylight,Chugging a beer every time I face a trickster ,2754,2021-07-28 00:03:00,2021-07-28T04:06:04.974730
72,BananaSlamJamma,Dota 2,The best carry player in the game (if I try),2650,2021-07-27 21:10:23,2021-07-28T04:06:04.974730
73,Scarra,Final Fantasy XIV Online,i swear ff14 gets good on episode 850 when the warriors of light get to wano,2624,2021-07-27 23:17:14,2021-07-28T04:06:04.974730
74,dapr,VALORANT,hi im dapr,2604,2021-07-28 01:10:36,2021-07-28T04:06:04.974730
75,Artosis,StarCraft,Today we are cancelling the apocalypse! (Flying SCVs have been patched out) ~ !Merch ~ !Casts,2583,2021-07-28 00:25:24,2021-07-28T04:06:04.974730
76,Destiny,Just Chatting,Chatting with ShortFatOtaku !VPN,2580,2021-07-27 21:03:56,2021-07-28T04:06:04.974730
77,bwaaap,Genshin Impact,chillin' in a zuma,2390,2021-07-27 23:30:24,2021-07-28T04:06:04.974730
78,Yassuo,VALORANT,2WIN FROM DIAMOND INSTALOCK JETT BOTFRAGGER IS ME,2382,2021-07-27 19:17:24,2021-07-28T04:06:04.974730
79,ConnorEatsPants,The Legend of Zelda: Skyward Sword HD,Professional Gamer Fails Repeatedly at Children's Puzzle Game Designed by Beloved Japanese Man,2332,2021-07-28 01:29:58,2021-07-28T04:06:04.974730
80,mang0,Super Smash Bros. Melee,BACK TO NORMAL ( JUST 50K RICHER ) ,2329,2021-07-27 23:14:15,2021-07-28T04:06:04.974730
81,SmiteGame,SMITE,SMITEGAME ANNIVERSARY OF !LokiDad,2281,2021-07-28 03:10:01,2021-07-28T04:06:04.974730
82,bajlouy,,live วอลเลย์บอล vollee us tunsia สหรัฐ,2240,2021-07-28 03:20:28,2021-07-28T04:06:04.974730
83,HeavenlyController,Just Chatting,BACK TO LEVELING SOLO,2224,2021-07-28 02:43:39,2021-07-28T04:06:04.974730
84,Co1azo,Fortnite,Bugha Royales w/ Bizzle and ActingLikeTommy | !gfuel !scuf !newvid | TSM FTX Co1azo,2179,2021-07-27 23:45:47,2021-07-28T04:06:04.974730
85,Calebhart42,Final Fantasy VII,FINAL FANTASY 7 SPEEDRUNS FOR 6:58 | @calebhart42 IG/Twitter,2150,2021-07-28 02:10:47,2021-07-28T04:06:04.974730
86,sashagrey,Just Chatting,BEST UNBOXING ON TWITCH THIS YEAR  || !tts !change !newyt,2113,2021-07-28 01:39:19,2021-07-28T04:06:04.974730
87,Tylerootd,Hearthstone,[13.4k] RoBob treats me better !bgrank !leaderboard,2109,2021-07-27 21:20:53,2021-07-28T04:06:04.974730
88,Tommey,Call of Duty: Warzone,"$9,000 Tommunity Tuesdays! - 100T @Tommey - !giveaway !merch",2056,2021-07-27 23:30:18,2021-07-28T04:06:04.974730
89,Gladd,Tribes of Midgard,Valheim Warlord Solos Tribes in Midgard !30,2053,2021-07-27 23:04:16,2021-07-28T04:06:04.974730
90,OhTofu,Dead by Daylight,NEW PATCH JAMERS #deadbydaylightpartner,2017,2021-07-28 02:14:17,2021-07-28T04:06:04.974730
91,BLOU,Just Chatting, LAST STREAM EVER I QUIT YALL WONT BELIEVE THIS ....,2016,2021-07-28 00:45:34,2021-07-28T04:06:04.974730
92,CalebDMTG,Magic: The Gathering,Merry Cubemas one and all! (NoKidHungry Charity Drive Tomorrow),2006,2021-07-27 23:54:04,2021-07-28T04:06:04.974730
93,GunnarDotA2,Dota 2,SUPER HYPE EXCITING GAMEPLAY (and me),2002,2021-07-27 23:03:47,2021-07-28T04:06:04.974730
94,BigBossBoze,Just Chatting,"TRUE CRIME | WOMAN STABBED, MULTIPLE BYSTANDERS DO NOTHING???, CRIME TRUE OR FALSE GAME, MAN SWATTED FOR TWITTER HANDLE + 2 MORE CASES",1991,2021-07-28 02:10:28,2021-07-28T04:06:04.974730
95,tuonto,Genshin Impact,100K on twitter?,1982,2021-07-28 04:00:41,2021-07-28T04:06:04.974730
96,BurkeBlack,New World,War Tonight !DROPS NA EAST YAMA Syndicate !NWDiscord 💀 !NewWorld #BFNW 💀 Creator Code: BurkeBlack 💀 !NordVPN #AD 💀 !Xfinity💀 !Keeps,1957,2021-07-27 15:11:39,2021-07-28T04:06:04.974730
97,kianlawley,Fortnite,IM BACK...,1894,2021-07-28 01:04:14,2021-07-28T04:06:04.974730
98,CoconutB,Rust,GORILLA CLIMBS MORE TREES TO BECOME BIGGER !Gfuel !Po !ruststake,1871,2021-07-27 20:39:39,2021-07-28T04:06:04.974730
99,Pikabooirl,World of Warcraft,GG Pikaboo - BIRTHDAY 23 !youtube !pikareview !Ridge !fission,1867,2021-07-27 23:40:30,2021-07-28T04:06:04.974730
