,user_name,game_name,title,viewer_count,started_at,api_call_time
46,BananaSlamJamma,Dota 2,Pubs and Coaching :),3378,2021-07-05 21:11:39,2021-07-06T06:06:06.473143
47,tarik,VALORANT,Hello World @tarik // !tik !yt,3304,2021-07-06 01:06:50,2021-07-06T06:06:06.473143
48,Angelica_Reddings,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself💎,3220,2021-07-06 04:25:18,2021-07-06T06:06:06.473143
49,Chica,Fortnite,ARENA - Twitter/ChicaLive,3064,2021-07-06 02:05:04,2021-07-06T06:06:06.473143
50,jorbs,Slay the Spire,21/128 hearts in 5th/30 days | i am tired. this seems impossible. !challengejournal,3054,2021-07-06 02:26:10,2021-07-06T06:06:06.473143
51,itsHafu,Hearthstone,HAFU -- big noob plays bgs,2976,2021-07-05 16:58:21,2021-07-06T06:06:06.473143
52,Whippy,Rust,DROPS OTV Rust w/ Lysium & Ash! l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,2945,2021-07-06 00:59:22,2021-07-06T06:06:06.473143
53,aceu,Escape from Tarkov,NRG aceu // borpa 5 // !socials !squad,2841,2021-07-06 05:18:32,2021-07-06T06:06:06.473143
54,Xlice,Genshin Impact,vagabond suffering day i guess | !newvid,2815,2021-07-06 04:33:35,2021-07-06T06:06:06.473143
55,Destroy,Call of Duty: Warzone,"$2,000 2v2 Kill Race Wagers w/ Belk + vibing w/ chat!",2797,2021-07-05 22:38:43,2021-07-06T06:06:06.473143
56,tarzaned,League of Legends,GRAVES BUFFS INC | SUBS GET 11.13 TIER LIST | !patreon | discord.gg/tarzaned | ,2747,2021-07-06 03:24:23,2021-07-06T06:06:06.473143
57,Arilyna,Music,𝒻𝓁𝑜𝒶𝓉𝒾𝓃𝑔 𝑒𝓃𝒹𝓁𝑒𝓈𝓈𝓁𝓎 🌙,2693,2021-07-06 03:10:51,2021-07-06T06:06:06.473143
58,SwaggerSouls,Grand Theft Auto V,ACE HULL RETURNS (NoPixel Main),2622,2021-07-06 03:15:48,2021-07-06T06:06:06.473143
59,Wallibear,Minecraft,🔴HYPIXEL BEDWARS 500K SPECIAL👑!yt !vid !ffz !discord💛TY FOR 500K on YT <3,2617,2021-07-06 01:59:09,2021-07-06T06:06:06.473143
60,LilyZ,Music,super chill tunes ♥,2617,2021-07-06 03:33:23,2021-07-06T06:06:06.473143
61,Momo,Rust,^3^ Will Sing for Scrap | OTV |【VTuber】^3^ !pc !FFRP !commands !humble #mature #GiveItToMomo,2584,2021-07-05 23:14:35,2021-07-06T06:06:06.473143
62,Bush,Fortnite,"I'M BACK, COME VIBE // 20/25 subs !socials !youtube !newvid",2548,2021-07-06 04:08:09,2021-07-06T06:06:06.473143
63,moonstudio_en,Dota 2,[LIVE] Execration vs Motivate.Viper Gaming | Moon Studio Asian Tigers | Caster: @hairy_freak,2544,2021-07-06 04:52:15,2021-07-06T06:06:06.473143
64,ajrafael,Music,music mondays with aj rafael,2484,2021-07-06 04:06:14,2021-07-06T06:06:06.473143
65,CoconutB,Rust,ITS TIME FOR OTV RUST   !CBD !GFUEL !PO ,2466,2021-07-06 04:31:17,2021-07-06T06:06:06.473143
66,Artosis,StarCraft,Progamer !KotH + BANS/UNBANS + Ladder ~ !tier_list_scan,2371,2021-07-06 00:23:36,2021-07-06T06:06:06.473143
67,elena_fn,ASMR,ASMR RELAX WITH ME ❤️ 4K✨| !sub !youtube !prime,2370,2021-07-06 00:27:37,2021-07-06T06:06:06.473143
68,willneff,Rust,BACK TO TEST YOUR FAITH! RUST TIME w/ dotty!,2365,2021-07-06 05:04:33,2021-07-06T06:06:06.473143
69,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,2359,2021-07-04 15:52:23,2021-07-06T06:06:06.473143
70,Quantum,League of Legends,Oldge GM Midlaner grinding soloq - Nick at Night - !discord,2248,2021-07-06 02:11:23,2021-07-06T06:06:06.473143
71,jccaylen,Rust,THE CAMBOYS 3V3 RUST SERVER | !teams,2227,2021-07-06 04:48:49,2021-07-06T06:06:06.473143
72,Pikabooirl,World of Warcraft,GG Pikaboo - Season begins tomorrow! !youtube !pikareview !Ridge !fission,2216,2021-07-06 00:49:17,2021-07-06T06:06:06.473143
73,PiesPlays,Fortnite,I'm sick so we're playing fornite | CREATOR CODE: TWITCH-PIESPLAYS | !twitter !tiktok,2211,2021-07-06 01:37:19,2021-07-06T06:06:06.473143
74,Blaustoise,Rust,OTV Rust Server [DROPS ENABLED] | Team Rocket Returns | !glassy !nordvpn !glorious !gfuel,2203,2021-07-05 21:15:26,2021-07-06T06:06:06.473143
75,WARDELL,VALORANT,BIRTHDAY STREAM YESSIR | @WARDELL416 | #OPacademy !socials !discord !reddit,2201,2021-07-06 04:20:56,2021-07-06T06:06:06.473143
76,x2Twins,Fortnite,💗✨ fortnite is my favourite game ✨💗,2182,2021-07-06 05:57:00,2021-07-06T06:06:06.473143
77,Jessu,Music,beats guaranteed to boost your serotonin ♪ ♫ ♬ !show,2150,2021-07-06 03:07:45,2021-07-06T06:06:06.473143
78,OLESYALIBERMAN,Just Chatting,18+ YOUR STEPSIS 😳1 SUB = NAME ON BOARD  😳,2100,2021-07-06 02:19:48,2021-07-06T06:06:06.473143
79,Grimmmz,Escape from Tarkov,🔥SOLO Tarkey Ketchup (Main setup) 🔥 (!agenda !prime !gfuel) ,2098,2021-07-06 00:12:22,2021-07-06T06:06:06.473143
80,sunsetgaiaASMR,ASMR,we back <3 hi :D !instagram,2066,2021-07-06 02:15:19,2021-07-06T06:06:06.473143
81,cdewx,World of Warcraft,<OTK> Cdew: same faction bgs pogchamp! !corsair,2038,2021-07-06 02:08:58,2021-07-06T06:06:06.473143
82,ClassyBeef,Slots,"18+ 🔥 $425,000 VS GIGA BETS! 🔥 !MILLION for $1.2M WIN! 🔥 | $10.000 !GIVEAWAY | !Tournament | !Stake for best Casino |",2036,2021-07-06 03:36:04,2021-07-06T06:06:06.473143
83,KingGeorge,Tom Clancy's Rainbow Six Siege,10% off ALL !merch including Black Ice! | New !youtube !vid | !socials !charm | Follower !giveaway,2029,2021-07-06 00:47:48,2021-07-06T06:06:06.473143
84,Scarra,World of Warcraft,"Rust today (prob few hours) | Wow the next day, TFT PBE day after",1963,2021-07-05 18:13:49,2021-07-06T06:06:06.473143
85,TapL,Minecraft,TRYHARD SPEEDRUNNING,1944,2021-07-06 02:22:12,2021-07-06T06:06:06.473143
86,Kephrii,Overwatch,!Drops | New Season | !Giveaway !Prime,1931,2021-07-05 17:10:44,2021-07-06T06:06:06.473143
87,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Phantom Abyss,1908,2021-07-06 05:13:56,2021-07-06T06:06:06.473143
88,Ac7ionMan,Fortnite,MOST ARENA POINTS IN THE WORLD-279462-FUTURE OF GAMING-BEST STREAMER/PERSON--CONTENT GOD-INSTAGRAM MODELS+VIBE @Ac7ionman,1886,2021-07-06 00:38:53,2021-07-06T06:06:06.473143
89,Albralelie,Apex Legends,TSMFTX - Ranked farmage with the boys !discord,1873,2021-07-06 03:01:51,2021-07-06T06:06:06.473143
90,Valeria7K,"Pools, Hot Tubs, and Beaches",💦 NEW BIKINI IRON WOMAN 😛 !socials  [ENG],1841,2021-07-06 04:28:37,2021-07-06T06:06:06.473143
91,robcdee,Just Chatting,Hokkaido | Hokkaido trip! Day 5 - Hakodate area | !socials !vpn,1808,2021-07-06 01:09:43,2021-07-06T06:06:06.473143
92,happyf333tz,Sea of Thieves,[Drops Enabled] YOU READY FOR JUICE?!  !hospital,1807,2021-07-06 01:33:08,2021-07-06T06:06:06.473143
93,EternaLEnVyy,Dota 2,Carry Tryhard DotA,1732,2021-07-06 01:34:34,2021-07-06T06:06:06.473143
94,MattRP,Grand Theft Auto V,Trooper Ripley | K-9 Unit | discord.gg/MattRP | NoPixel WL GTA RP,1698,2021-07-06 00:20:09,2021-07-06T06:06:06.473143
95,mang0,Super Smash Bros. Melee,MELEE GRIND BEGINS ,1692,2021-07-06 03:42:34,2021-07-06T06:06:06.473143
96,PeteZahHutt,Minecraft,VAULT HUNTERS SMP DAY 27 // !injury !week,1686,2021-07-05 22:18:59,2021-07-06T06:06:06.473143
97,Subroza,VALORANT,TSM FTX Subroza | Hey !newvid !ridge !reddit !ads !discord,1666,2021-07-06 05:50:42,2021-07-06T06:06:06.473143
98,PianoRyanYT,Music,"🎹 Relaxing & Epic Piano Music | Music Games, Medleys, Improvs, Originals | Come chat with us! Don't forget to Follow / Subscribe! 🥳",0,2021-07-06 06:05:06,2021-07-06T06:06:06.473143
99,dapr,VALORANT,SEN DAPR // WORLD CHAMPION HARDSTUCK IMMORTAL ?!?? CRACKING THE VALORANT CODE // !aimlab,1659,2021-07-06 02:48:58,2021-07-06T06:06:06.473143
