,user_name,game_name,title,viewer_count,started_at,api_call_time
42,CDNThe3rd,Mount & Blade II: Bannerlord,Bannerlord-ONLINE[MMO-MOD] | !bo | Socials: @CDNThe3rd | [+],2823,2021-08-08 05:34:42,2021-08-08T12:06:03.190898
43,ESL_WC3,Warcraft III,LIVE: Colorful vs. Chaemiko - DreamHack Open Fall - Asia Groupstage - LB Finals,2748,2021-08-08 09:15:07,2021-08-08T12:06:03.190898
44,Distortion2,Darkwood,Darkwood First Playthrough | !gfuel !displate !artesian,2513,2021-08-08 10:59:26,2021-08-08T12:06:03.190898
45,Silent,Grand Theft Auto V,NoPixel WL | SUBAATHON + COP LIFE | !MERCH CONTEST | !raid SileNtCSGO on Twitter,2504,2021-08-08 09:02:59,2021-08-08T12:06:03.190898
46,perdana4d,,,2442,2021-08-08 11:55:32,2021-08-08T12:06:03.190898
47,AverageJonas,VALORANT,F4Q vs DK | VCT Berlin Quals Watch Party | #VCTKRWATCH,2386,2021-08-08 07:48:45,2021-08-08T12:06:03.190898
48,Loserfruit,Just Chatting,LETS CHAT,2384,2021-08-08 11:22:57,2021-08-08T12:06:03.190898
49,BlockchainGameGang,Axie Infinity,[BGG] GUARANTEED SCHOLARSHIP EASY BY WATCHING - ACTUALLY PLAYING THE GAME,2318,2021-08-08 12:03:39,2021-08-08T12:06:03.190898
50,Posty,Rust,SUNDAY FUNDAY (30% off on !Gfuel) !tiktok !merch,2205,2021-08-08 08:18:17,2021-08-08T12:06:03.190898
51,wagnificent,Call of Duty: Warzone,"Quest To Perfect Winning | 2,500+ Wins 5.5kd | !sneak !youtube",2181,2021-08-08 08:22:45,2021-08-08T12:06:03.190898
52,DyaRikku,Art,【 ✖️Glitch gotta go FAST,2118,2021-08-08 07:00:45,2021-08-08T12:06:03.190898
53,Fairlight_Excalibur,Back 4 Blood,🔴 BETA KEY DROPS 🔴 NIGHTMARE AND PVP,2114,2021-08-08 04:34:19,2021-08-08T12:06:03.190898
54,Kalei,Just Chatting,GET 😡 IN 😡 HERE 😡 RIGHT 😡 NOW 😡 OR 😡 ELSE 😡 | Twitter - @KaleiRenay,2052,2021-08-08 11:01:13,2021-08-08T12:06:03.190898
55,crokeyz,Magic: The Gathering,CHAMP QUALIFIER DAY 2,2047,2021-08-08 11:20:08,2021-08-08T12:06:03.190898
56,SunBaconRelaxer,Hearthstone,[NA Top2 ]  No rest for the wicked  !yt,2022,2021-08-08 09:20:30,2021-08-08T12:06:03.190898
57,Mr_Mammal,Old School RuneScape,24 Hour Charity Stream! !donate !forfeits !roulette,2009,2021-08-07 17:00:09,2021-08-08T12:06:03.190898
58,wudijo,Diablo III,!Charity Stream today - Keys & !150 Solo Push !terrordemon !1% - !freeze !FAQ !inna !WoL !zmonk - !Discord !YT !Maxroll,2004,2021-08-08 11:16:05,2021-08-08T12:06:03.190898
59,Cr1tdota,Dota 2,0_0,1973,2021-08-08 10:10:35,2021-08-08T12:06:03.190898
60,PimpCSGO,Counter-Strike: Global Offensive,Live with an alternative setup from Kyiv! -  !vpn !skinbaron !snt !allstar,1965,2021-08-08 09:53:42,2021-08-08T12:06:03.190898
61,JokerdTV,World of Warcraft,Paladin Gameplay - Karazhan On Hunter After (and/or warlock 25 mans)<Method> !youtube,1894,2021-08-08 10:01:27,2021-08-08T12:06:03.190898
62,Loeya,Apex Legends,WHO SHOULD I MAIN? - @Loeya on twitter !fnatic ,1890,2021-08-08 09:00:44,2021-08-08T12:06:03.190898
63,KrisTWOfer,Grand Theft Auto V,Jay Que,1845,2021-08-08 02:05:17,2021-08-08T12:06:03.190898
64,ONSCREEN,Just Chatting,SUNDAY REDDIT REVIEW 🔸 SENTINELS OF LIGHT !GIVEAWAY (Channel Points = Entries) 🔸 !keeps !pcs !logitech !monster !discord,1770,2021-08-08 10:07:27,2021-08-08T12:06:03.190898
65,Florryworry,Europa Universalis IV,Mullhausen Achievement Decentralize HRE NO Birding No allies no loans,1733,2021-08-08 09:58:12,2021-08-08T12:06:03.190898
66,Anthony_Kongphan,The Last of Us Part II,Last of Us 2 - 60fps Hardest Difficulty (Grounded Mode) PS5 🔥 | Anthony_Kongphan,1680,2021-08-08 04:25:03,2021-08-08T12:06:03.190898
67,flamuu,World of Warships,"Flolo vs weekend animals, round 2",1671,2021-08-08 10:49:09,2021-08-08T12:06:03.190898
68,StaysafeTV,Just Chatting,🔴REACTING - DRAMA - NEWS - !bless,1643,2021-08-08 09:55:04,2021-08-08T12:06:03.190898
69,SmiteGame,SMITE,Some PTS action?! w/ !Puffy,1641,2021-08-08 09:57:55,2021-08-08T12:06:03.190898
70,ops1x,Fortnite,best player asleep (1 year stream day 51/365),1613,2021-08-06 16:55:36,2021-08-08T12:06:03.190898
71,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,1585,2021-08-08 08:27:58,2021-08-08T12:06:03.190898
72,TheRealzBlueWater,Among Us,🔴Rebroadcast Event SUB MODE: 💰💸REDEEM AMAZON GIFT CARDS!💰💸 🎪Join Discord & Play!🎪  🔥PRIME SUB = BIG BWAIN🧠,1568,2021-08-07 23:57:16,2021-08-08T12:06:03.190898
73,kragiee,Overwatch,Chef Kragie | LIVE @ 10 AM CEST EVERYDAY,1552,2021-08-08 08:59:19,2021-08-08T12:06:03.190898
74,Klean,Escape from Tarkov,LVL 44 - KARMA +2.25 | @kleanisklean | !brcc ,1543,2021-08-08 11:50:00,2021-08-08T12:06:03.190898
75,TrU3Ta1ent,Dead by Daylight,Killer / Survivor rotation viewer builds! !sellout @tru3ta1ent,1539,2021-08-08 11:00:27,2021-08-08T12:06:03.190898
76,Gladd,Death's Door,Sharperst Goatee on Twitch Plays Crow Zelda,1531,2021-08-08 03:17:43,2021-08-08T12:06:03.190898
77,Lysium,Grand Theft Auto V,DOWNBAD STREAMER ATTEMPTS TO BATTLE ISP THROTTLING AND OVERALL LAG (GONE DOGSHIT) - BENJI | NoPixel WL | GTA V RP | youtube.com/Lysium,1524,2021-08-08 11:32:59,2021-08-08T12:06:03.190898
78,Cope,Dead by Daylight,"(PC) Chill, both sides mastermind. !yt ",1510,2021-08-08 09:01:03,2021-08-08T12:06:03.190898
79,CohhCarnage,Back 4 Blood,(!Drops) Back4Blood & Going Medieval! - Jupiter Hell TONIGHT! - #EpicPartner Creator Code: COHH - !NewHouseMonth,1490,2021-08-08 12:01:46,2021-08-08T12:06:03.190898
80,DanucD,PUBG: BATTLEGROUNDS,Community Day! TSM_DanucD | @DanucD on Socials | !spotify - Copyright Free Music | Review !video,1461,2021-08-08 10:27:38,2021-08-08T12:06:03.190898
81,RetroGaijin,Zelda II: The Adventure of Link,"Tokyo, JPN | Typhoon RETRO NIGHT Zelda II: The Adventure of Link MonkaS | !social !discord",1443,2021-08-08 08:13:35,2021-08-08T12:06:03.190898
82,Geef,Back 4 Blood,Drops enabled! Attempting Nightmare. What could go wrong?,1434,2021-08-08 06:43:21,2021-08-08T12:06:03.190898
83,Yogscast,Helheim Hassle,"TINY TEAMS CHILL GAMES w/ Alex, Briony & Chris",1426,2021-08-08 09:59:38,2021-08-08T12:06:03.190898
84,Ziggy,Grand Theft Auto V,Normal hat || NoPixel WL || ZiggyJG on !Socials,1379,2021-08-08 10:02:57,2021-08-08T12:06:03.190898
85,Lightee7,Path of Exile,hcssf TR guy ,1365,2021-08-08 06:35:04,2021-08-08T12:06:03.190898
86,GloriaMatvien,Just Chatting,💗 HAPPY SUNDAY 💗DANCING  💗 !IG !dance !roulette 💗,1361,2021-08-08 09:50:22,2021-08-08T12:06:03.190898
87,Crystalst,Grand Theft Auto V,Four Tee | NoPixel,1351,2021-08-08 00:36:09,2021-08-08T12:06:03.190898
88,P4wnyhof,Back 4 Blood,✔️Drops✔️ NIghtmare & Laughts !lastvid Warzoneloadouts.gg !merch !socials,1297,2021-08-08 06:08:38,2021-08-08T12:06:03.190898
89,Farfa,Yu-Gi-Oh! TRADING CARD GAME,Remote Duel Extravaganza!,1287,2021-08-08 08:36:41,2021-08-08T12:06:03.190898
90,SirhcEz,League of Legends,YORICK SPLIT PUSH MASTER,1267,2021-08-08 00:04:31,2021-08-08T12:06:03.190898
91,Governor,VALORANT,BBG Governernment plays RADIANT ranked | !discord | !socials | !boost | !newvid ,1264,2021-08-08 09:28:04,2021-08-08T12:06:03.190898
92,ZiggyDLive,Path of Exile,Dang Yo Gloves Crafted in less than 100c pog  - !MIRRORTHON | 24/7 Streams Till I Get a Mirror in PoE !notes,1259,2021-08-07 23:26:01,2021-08-08T12:06:03.190898
93,Ranger,Fortnite,"Arena 184,000+ Points",1243,2021-08-08 03:02:52,2021-08-08T12:06:03.190898
94,Pengu,Tom Clancy's Rainbow Six Siege,!Prime FACEIT !Go4 w/ lads | !Giveaway !Charm,1225,2021-08-08 11:38:13,2021-08-08T12:06:03.190898
95,JonZherka,Just Chatting,NOT LEARNING,1196,2021-08-08 03:04:09,2021-08-08T12:06:03.190898
96,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",E-OTTERS IRL OTTERING 🔥 E-OTTERS 🧊  COLDEST COLD TUB ON TWITCH 💦,1187,2021-08-07 22:58:49,2021-08-08T12:06:03.190898
97,DeMusliM,StarCraft II,<Method> DeMusliM !Gfuel,1180,2021-08-08 07:21:33,2021-08-08T12:06:03.190898
98,Glorious_E,Escape from Tarkov,lvl 56| !fulltime | Tracksuit Done. Now Kappa and Max LVL. - !lastkilla | !youtube new vid is out! | !Glorious | !Socials | !Merch,1176,2021-08-08 06:05:53,2021-08-08T12:06:03.190898
99,Joshimuz,Grand Theft Auto: San Andreas,GTA:SA Any% NMG Speedruns | Chat Plays Chess vs Me after | JDQ III starts 18/08 https://horaro.org/jdq/21,1140,2021-08-08 08:48:28,2021-08-08T12:06:03.190898
