,user_name,game_name,title,viewer_count,started_at,api_call_time
70,Preachlfw,World of Warcraft,Pre Hair Transplant Stream - Tomorrow is the day!,1473,2021-07-05 07:27:25,2021-07-05T08:06:08.496154
71,Crystalst,Undertale,chilling x | pacifist playthrough | !gfuel,1432,2021-07-05 00:27:32,2021-07-05T08:06:08.496154
72,Tuner,Genshin Impact,Let's talk about toxicity,1414,2021-07-04 19:04:39,2021-07-05T08:06:08.496154
73,Ac7ionMan,Fortnite,MOST ARENA POINTS IN THE WORLD-279462-FUTURE OF GAMING-BEST STREAMER/PERSON-JULY FOURTH SPECIAL-CONTENT GOD-INSTAGRAM MODELS+VIBE @Ac7ionman,1390,2021-07-04 22:42:33,2021-07-05T08:06:08.496154
74,Rain,Call of Duty: Warzone,hi,1380,2021-07-05 03:30:21,2021-07-05T08:06:08.496154
75,OhTofu,Dark Souls,Hi I like talking to chat | #deadbydaylightpartner,1371,2021-07-05 06:25:38,2021-07-05T08:06:08.496154
76,kragiee,Overwatch,Bad news billy bears,1361,2021-07-05 06:00:33,2021-07-05T08:06:08.496154
77,Yuggie_TV,Just Chatting,trip D2) water park !event !ig !youtube,1338,2021-07-05 00:33:00,2021-07-05T08:06:08.496154
78,MAXTHELONEHUNTER,Battlefield V,MAX is Live,1333,2021-07-05 07:26:16,2021-07-05T08:06:08.496154
79,Arex,Pokémon HeartGold/SoulSilver,why must we live in chaos - shiny only run finale? - no1CHAOS,1331,2021-07-05 00:59:29,2021-07-05T08:06:08.496154
80,Wackyjacky101,PLAYERUNKNOWN'S BATTLEGROUNDS,Silence before storm !outplayed,1319,2021-07-05 06:59:14,2021-07-05T08:06:08.496154
81,AaronOnAir,Grand Theft Auto V,"Sr. Officer Dan Faily | NoPixel WL |  @superbig
",1317,2021-07-04 22:47:43,2021-07-05T08:06:08.496154
82,Berticuss,Just Chatting,♡ Road rage vids ♡ !newvideo !prime !socials ♡,1290,2021-07-05 04:58:58,2021-07-05T08:06:08.496154
83,Kiaraakitty,Just Chatting,IM BACK! NEW HOME ! happy 4th of July 🇺🇸 ,1284,2021-07-05 07:04:31,2021-07-05T08:06:08.496154
84,Beaulo,Escape from Tarkov,IT'S LOUD | TSM FTX !r6loot !prime !charm ,1277,2021-07-05 04:42:50,2021-07-05T08:06:08.496154
85,CuteDog_,Final Fantasy XIV Online,CuteDog_🍑day 1 of Final fantasy 14 first timer,1229,2021-07-04 23:39:52,2021-07-05T08:06:08.496154
86,BeyondTheSummit,Dota 2,RERUN: BOOM Esports vs Execration Game 2 - TI10 SEA Qualifiers: Upper Bracket R1 w/ MLP & johnxfire,1227,2021-07-04 02:50:55,2021-07-05T08:06:08.496154
87,fruitberries,Minecraft,"Winning every gamemode on Hypixel [FINALE]
!WINS",1212,2021-07-04 23:46:23,2021-07-05T08:06:08.496154
88,wintergaming,Roboquest,🔴Steam Sale Regret Simulator 2021🔴❄️!thisweek❄️!discord @starcraftwinter❄️,1188,2021-07-05 02:28:09,2021-07-05T08:06:08.496154
89,Silky,,"SLG-A-THON! SILKY IS SLEEP, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",1183,2021-07-04 07:41:15,2021-07-05T08:06:08.496154
90,moonstudio_en,Dota 2,[LIVE] Lilgun vs Moon Chasers | Moon Studio Asian Tigers | Caster: @hairy_freak,1177,2021-07-05 07:50:33,2021-07-05T08:06:08.496154
91,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🌶️🔥 PAW-LICKING ASMR ─ E-OTTERS IN THE 🧊 COLD TUB 💦,1132,2021-07-04 08:28:15,2021-07-05T08:06:08.496154
92,Chanimaly,World of Warcraft,TBC Lock Arena -- SHOULD I TRY FF14? | !boost !newvid !yt !coaching !huokan !wa,1127,2021-07-05 04:43:26,2021-07-05T08:06:08.496154
93,JoshOG,Escape from Tarkov,Lvl 27 - Wipe Grind!! ~~ !Giveaway !Online JULY GIVEAWAY IS LIVE!! 2x 2080 Graphics Card ~~ Follow @JoshOG on Socials,1127,2021-07-05 06:30:03,2021-07-05T08:06:08.496154
94,Dyrus,Guilty Gear: Strive,asdf /    !nordvpn <- #ad ,1121,2021-07-05 04:49:54,2021-07-05T08:06:08.496154
95,iZeroplus,Apex Legends,chillin pubs maybe ranked later // !org !youtube,1120,2021-07-05 04:56:11,2021-07-05T08:06:08.496154
96,ANGRYPUG,Call of Duty: Warzone,RPGing peoples faces off ,1107,2021-07-05 04:59:48,2021-07-05T08:06:08.496154
97,OPMarked,Call of Duty: Warzone,#1 WORLD WINS - 4100+ WINS - 6.10 KD | 374 DAYS IN A ROW!!,1092,2021-07-04 22:11:33,2021-07-05T08:06:08.496154
98,MermaidOnTap,Black Desert Online,💜 Drops On! Corsair Hype!!! Graduation When!? |💜,1084,2021-07-04 22:19:32,2021-07-05T08:06:08.496154
99,NathanCavaleri,Music,"!studiomoth - Writing, Recording & Mixing",1034,2021-07-05 07:01:16,2021-07-05T08:06:08.496154
